Id,Predicted
88511,253835.1
88512,196650.0
88513,293280.984
88514,246465.0
88515,608719.5
88516,426420.0
88517,120383.775
88518,454689.0
88519,218866.17599999998
88520,163654.2
88521,384127.2
88522,270942.12
88523,260694.0
88524,288396.0
88525,298730.7
88526,134641.8
88527,252313.2
88528,493524.0
88529,280883.7
88530,207461.85
88531,229387.5
88532,285152.1389999998
88533,182545.2
88534,168312.0
88535,465108.50663999957
88536,329854.392
88537,226543.5
88538,485049.9960000001
88539,156476.592
88540,320031.0
88541,136987.2
88542,286204.5
88543,198580.5
88544,380579.184
88545,306390.16799999995
88546,595683.0
88547,403535.7
88548,254886.984
88549,199183.5
88550,318262.5
88551,136865.592
88552,104535.79199999999
88553,388744.992
88554,141646.5
88555,238941.0
88556,330381.75
88557,442321.2
88558,294273.342
88559,294244.77599999995
88560,406987.992
88561,587900.7
88562,377238.42
88563,338823.0
88564,400823.6759999999
88565,372285.50399999996
88566,552514.5
88567,159065.85599999997
88568,294280.67057142855
88569,305013.49199999997
88570,177655.5
88571,177502.5
88572,313885.692
88573,230902.2
88574,182234.484
88575,139781.7
88576,247554.0
88577,280017.0
88578,129947.4
88579,442689.75
88580,483138.0
88581,131708.592
88582,259123.5
88583,276021.0
88584,491895.0
88585,406609.992
88586,392724.0
88587,248571.45
88588,125690.4
88589,135540.0
88590,208848.6
88591,234837.0
88592,327677.97599999997
88593,315205.99199999997
88594,413316.0
88595,351256.968
88596,122182.452
88597,407563.992
88598,227152.44
88599,332549.1
88600,293967.0
88601,203346.0
88602,125122.5
88603,321641.35199999996
88604,213388.2
88605,420120.0
88606,161561.7
88607,284211.0
88608,177093.0
88609,127115.1
88610,445338.0
88611,244314.0
88612,225650.94299999997
88613,130632.32057142857
88614,459906.984
88615,405652.3152000001
88616,197746.2
88617,159926.4
88618,185677.92
88619,286755.084
88620,272436.468
88621,341428.5
88622,388237.5
88623,248173.992
88624,223110.0
88625,486541.62
88626,317862.9
88627,319963.5
88628,273492.49199999997
88629,127163.7
88630,204012.0
88631,416192.4
88632,237269.7
88633,205079.4
88634,356978.592
88635,212465.7
88636,282566.484
88637,194629.5
88638,231711.0
88639,100858.8
88640,578037.4920000001
88641,349857.0
88642,129168.0
88643,125190.45
88644,378560.52
88645,272526.0
88646,151717.5
88647,143253.0
88648,470700.0
88649,155065.5
88650,413334.0
88651,176949.0
88652,578479.4640000005
88653,231362.1
88654,291763.8
88655,158699.7
88656,316429.2
88657,310228.99199999997
88658,385668.0
88659,204852.6
88660,155488.2
88661,370188.492
88662,588852.0
88663,276304.2
88664,625236.9839999999
88665,463603.968
88666,212055.3
88667,340092.0
88668,339309.0
88669,526914.4920000001
88670,340141.5
88671,153135.0
88672,451972.94399999996
88673,249594.0
88674,247779.0
88675,271039.5
88676,245205.03599999996
88677,292810.5
88678,291737.7
88679,225362.7
88680,278316.0
88681,141588.0
88682,185051.7
88683,312722.9280000001
88684,221483.592
88685,425484.86400000006
88686,361791.19200000004
88687,526323.9600000001
88688,317212.99199999997
88689,353115.0
88690,282297.9
88691,262858.125
88692,94854.72
88693,358347.27599999995
88694,325739.7
88695,102807.0
88696,249138.0
88697,221789.7
88698,196825.5
88699,316102.5
88700,263772.0
88701,255503.84399999998
88702,120991.5
88703,178039.69199999998
88704,180057.6
88705,131746.5
88706,450532.29600000026
88707,384628.5
88708,200184.10199999996
88709,314753.292
88710,263267.1
88711,327672.0
88712,128695.5
88713,286801.2
88714,301207.5
88715,302738.97599999997
88716,274860.0
88717,173421.0
88718,353403.0
88719,367505.784
88720,232751.592
88721,396900.0
88722,209632.5
88723,213678.9
88724,196310.43
88725,137517.975
88726,378486.0
88727,201607.2
88728,152662.8
88729,394887.96
88730,267125.4
88731,227324.25
88732,218982.6
88733,391377.6
88734,308028.49199999997
88735,296200.47599999997
88736,358057.5
88737,263289.6
88738,151250.4
88739,132219.0
88740,361777.5
88741,210852.0
88742,133664.4
88743,269362.296
88744,398344.5
88745,775818.0
88746,432333.0
88747,241879.5
88748,274270.5
88749,215046.0
88750,579859.452
88751,168423.75
88752,541392.192
88753,465300.0
88754,319818.0
88755,118804.5
88756,328138.45199999993
88757,387447.44399999996
88758,195924.6
88759,317547.0
88760,728880.912
88761,210988.58399999997
88762,321192.0
88763,152660.7
88764,228913.2
88765,275250.6
88766,496197.0
88767,379271.37599999993
88768,220241.7
88769,226818.0
88770,199268.1
88771,347031.0
88772,722979.0
88773,167397.3
88774,364863.492
88775,136188.9
88776,169561.5
88777,214349.4
88778,411135.768
88779,364324.5
88780,332166.49199999997
88781,164281.5
88782,259986.492
88783,507636.9
88784,397035.0
88785,196045.992
88786,254453.4
88787,194127.75
88788,417415.5
88789,168005.592
88790,510159.9679200001
88791,240709.5
88792,582892.2
88793,233595.0
88794,116118.0
88795,126819.9
88796,144081.0
88797,122833.8
88798,211154.97599999997
88799,360196.9019999999
88800,329346.0
88801,310283.1
88802,507654.0
88803,351330.984
88804,289798.99199999997
88805,348230.52
88806,289998.0
88807,428646.6
88808,235998.0
88809,299691.9
88810,301975.99199999997
88811,337411.47599999997
88812,226543.5
88813,779259.1968000003
88814,314798.184
88815,442843.992
88816,438180.3
88817,326011.8959999999
88818,161721.0
88819,191334.6
88820,374787.57599999994
88821,427464.0
88822,317938.437
88823,130529.7
88824,255129.984
88825,306288.0
88826,191739.0857142857
88827,271620.0
88828,238108.491
88829,833560.8360000001
88830,238932.0
88831,156089.7
88832,199149.3
88833,223960.5
88834,276570.0
88835,260085.492
88836,273431.61575999996
88837,352348.2
88838,420908.07599999994
88839,309228.984
88840,118068.3
88841,375334.63199999987
88842,228672.0
88843,507880.386
88844,146813.4
88845,587340.792
88846,218299.10399999993
88847,474255.936
88848,271977.3
88849,188809.092
88850,196528.5
88851,397346.19299999997
88852,452007.96
88853,317338.99199999997
88854,281030.976
88855,242263.8
88856,301597.2
88857,269386.99199999997
88858,353335.5
88859,212713.452
88860,141025.491
88861,259860.6
88862,414859.5
88863,183369.468
88864,150045.984
88865,245106.0
88866,550502.7840000003
88867,293362.2
88868,289523.7
88869,549276.9120000001
88870,344547.0
88871,628115.976
88872,221040.0
88873,351938.16
88874,147876.0
88875,683851.9680000001
88876,328000.5
88877,429043.8240000001
88878,140641.2
88879,250989.0
88880,175248.0
88881,133328.25
88882,181640.1
88883,321237.0
88884,351207.0
88885,110091.0
88886,158475.6
88887,567190.944
88888,366012.0
88889,273690.0
88890,449561.7
88891,42921.0
88892,370555.992
88893,576945.684
88894,517705.992
88895,288313.2
88896,187029.9
88897,260044.092
88898,300628.8
88899,211478.8319999999
88900,399884.38392
88901,117999.9
88902,367935.98400000005
88903,188279.991
88904,273444.192
88905,168860.95199999996
88906,392940.9359999999
88907,333324.0
88908,379794.492
88909,653238.0
88910,153693.0
88911,417058.992
88912,243457.2
88913,178481.7
88914,239643.0
88915,333622.152
88916,297770.6159999999
88917,144916.2
88918,200763.0
88919,601303.5
88920,340890.3
88921,113215.8
88922,159347.52
88923,380304.9359999999
88924,104400.15
88925,296922.978
88926,221089.73999999993
88927,366333.084
88928,334677.4559999998
88929,214083.0
88930,161003.41199999998
88931,354241.3770000001
88932,136593.0
88933,259395.876
88934,233797.5
88935,396127.62
88936,452004.19200000004
88937,280058.4
88938,684427.1760000001
88939,418471.2
88940,336852.0
88941,148662.25714285715
88942,128470.5
88943,208510.2
88944,138897.3
88945,275981.25
88946,430578.0
88947,620149.0680000001
88948,154523.592
88949,413877.49992
88950,424845.0
88951,404440.4160000001
88952,135188.1
88953,420566.78400000004
88954,257711.4
88955,84499.2
88956,460472.9760000001
88957,143263.701
88958,297333.0
88959,460872.0
88960,305557.99199999997
88961,336762.0
88962,347660.92799999996
88963,102600.9
88964,136704.96
88965,266372.92799999996
88966,325966.53599999996
88967,174064.5
88968,145516.5
88969,329635.968
88970,165294.0
88971,279261.0
88972,319897.584
88973,233496.68399999998
88974,247983.0
88975,369324.0
88976,272329.99199999997
88977,428337.396
88978,331020.0
88979,316496.95199999993
88980,481030.2
88981,595158.984
88982,224966.55
88983,452479.5
88984,228915.0
88985,310971.49199999997
88986,381211.1550000001
88987,292413.70457142853
88988,149706.0
88989,408654.0
88990,238588.2
88991,179577.60857142857
88992,137110.5
88993,144103.5
88994,485079.55199999997
88995,360601.45200000005
88996,302908.5
88997,365301.0
88998,169025.7
88999,246422.7
89000,293458.5
89001,397143.0
89002,316478.718
89003,142929.0
89004,385245.0
89005,312957.0
89006,123526.35
89007,274590.0
89008,366633.0
89009,391032.0
89010,174174.75
89011,196455.492
89012,155314.65
89013,422361.18000000005
89014,250560.86399999997
89015,154543.5
89016,143397.9
89017,126123.66
89018,382176.0
89019,230227.2
89020,332757.0
89021,211939.2
89022,124367.4
89023,161821.69199999998
89024,459255.38399999996
89025,299932.99199999997
89026,466143.7680000001
89027,208030.5
89028,233230.392
89029,357693.492
89030,774342.0
89031,267203.7
89032,397845.792
89033,254709.0
89034,478092.951
89035,325566.0
89036,350008.992
89037,137830.5
89038,238426.5
89039,331910.982
89040,309910.1759999999
89041,418343.4
89042,138646.8
89043,265127.97599999997
89044,202805.892
89045,333000.0
89046,268279.2
89047,228246.6
89048,517986.0
89049,481613.976
89050,187454.25
89051,160108.2
89052,223981.2
89053,164592.45
89054,315976.5
89055,198027.0
89056,180157.95
89057,422073.0
89058,435906.0
89059,220930.84799999988
89060,407131.2
89061,294793.3439999999
89062,128421.0
89063,200266.2
89064,390123.0
89065,337338.0
89066,437875.992
89067,506362.5
89068,484643.709
89069,273530.87999999995
89070,358386.3
89071,267691.5
89072,379575.0
89073,256488.3
89074,432495.0
89075,477252.0
89076,530945.9280000001
89077,261504.0
89078,291622.5
89079,335269.8
89080,274999.176
89081,539758.8
89082,363407.97599999997
89083,145152.9
89084,272978.676
89085,181806.75
89086,362471.97599999997
89087,307107.0
89088,149193.45
89089,688086.8640000002
89090,325836.0
89091,244258.992
89092,455106.0
89093,432404.46
89094,215023.5
89095,185988.0
89096,256710.59892000002
89097,489825.0
89098,447759.0
89099,196423.992
89100,236678.7857142857
89101,259204.968
89102,213141.6
89103,507150.0
89104,262782.0
89105,352377.0
89106,355090.5
89107,334855.87199999986
89108,298567.36799999996
89109,357927.273
89110,207575.16
89111,293197.5
89112,209628.0
89113,319730.03999999986
89114,258948.0
89115,531229.968
89116,273114.0
89117,366864.984
89118,361300.992
89119,432169.2
89120,212489.1
89121,244233.0
89122,427795.2
89123,224788.5
89124,139903.8
89125,293440.2
89126,238074.3
89127,260375.4
89128,387593.46
89129,191142.0
89130,441526.8240000001
89131,134383.5
89132,230086.8
89133,185899.62600000002
89134,289588.5
89135,269545.455
89136,473139.0
89137,371493.0
89138,266989.5
89139,137943.0
89140,364148.334
89141,354471.588
89142,229998.75
89143,479937.024
89144,603532.8720000002
89145,313422.84
89146,294872.97599999997
89147,380097.68400000007
89148,453528.0
89149,345332.95200000005
89150,482490.0
89151,194714.1
89152,214740.9
89153,247922.02799999996
89154,283781.7
89155,375104.66399999993
89156,463319.7000000001
89157,200732.4
89158,294141.6
89159,367185.6
89160,202282.77599999998
89161,379627.992
89162,197321.292
89163,219761.1
89164,117712.35
89165,428643.0
89166,412499.95200000005
89167,565952.4720000003
89168,131661.9
89169,270478.24199999997
89170,268428.96
89171,669016.974
89172,152492.4
89173,583278.9839999999
89174,341073.0
89175,525971.7
89176,336533.6314285714
89177,436131.0
89178,193411.5
89179,203319.0
89180,148468.5
89181,190818.0
89182,275191.2
89183,196209.0
89184,352341.0
89185,211027.5
89186,138843.9
89187,416754.9
89188,300820.5
89189,284758.92
89190,243116.1
89191,239971.5
89192,321919.99199999997
89193,188968.5
89194,437445.0
89195,200934.0
89196,465024.0
89197,211680.0
89198,326345.97599999997
89199,392028.98400000005
89200,196749.9
89201,283636.5
89202,910035.9360000001
89203,218848.5
89204,80835.192
89205,101038.5
89206,782509.968
89207,432143.3880000002
89208,351270.0
89209,292705.99199999997
89210,273091.5
89211,335178.0
89212,260743.392
89213,259468.992
89214,223470.0
89215,253606.96799999996
89216,370078.992
89217,509832.0
89218,135085.2
89219,830412.9360000001
89220,137110.5
89221,346005.0
89222,281163.49199999997
89223,391535.46
89224,560110.968
89225,247046.4
89226,333571.5
89227,351337.5
89228,493191.0
89229,423034.992
89230,387787.5
89231,260619.76799999998
89232,219387.492
89233,259901.78399999999
89234,119016.72
89235,287157.744
89236,366647.22
89237,140869.47600000002
89238,310987.2
89239,212666.38199999995
89240,797706.0
89241,191046.15
89242,311712.3
89243,193670.1
89244,349711.992
89245,184705.2
89246,361276.992
89247,397468.47599999997
89248,212065.992
89249,295825.5
89250,340749.0
89251,413722.476
89252,337674.6
89253,283410.0
89254,200854.092
89255,205999.2
89256,528993.0
89257,613472.9040000002
89258,399057.984
89259,228460.5
89260,419395.5
89261,502090.2
89262,201486.375
89263,222366.492
89264,326907.684
89265,375569.08200000005
89266,333970.2
89267,269653.5
89268,303236.92799999996
89269,330172.5
89270,378232.992
89271,433661.976
89272,131887.8
89273,288549.792
89274,382468.5
89275,145278.9
89276,451638.0
89277,254722.509
89278,648241.9920000001
89279,203790.95999999996
89280,280328.562
89281,323654.4
89282,426204.43200000003
89283,389139.3
89284,583328.376
89285,231813.0
89286,345121.992
89287,173446.992
89288,392243.1360000001
89289,372697.992
89290,334818.0
89291,473175.0
89292,155947.5
89293,156252.6
89294,236163.6
89295,435733.992
89296,242091.0
89297,414900.0
89298,310747.5
89299,147070.95
89300,203625.342
89301,354845.3760000001
89302,226183.5
89303,205933.392
89304,320845.968
89305,274669.2
89306,281068.452
89307,225720.0
89308,255743.991
89309,214285.5
89310,309334.5
89311,186442.2
89312,235389.75
89313,217320.3
89314,254846.25
89315,545016.6
89316,184707.0
89317,248611.5
89318,327416.4
89319,391297.5
89320,213580.2
89321,250181.1
89322,228534.984
89323,197354.7
89324,281591.1
89325,272834.1
89326,669255.984
89327,263147.4
89328,479416.6440000001
89329,159883.95
89330,358756.992
89331,228991.5
89332,377843.4
89333,107458.2
89334,236968.8
89335,114444.0
89336,349617.58200000005
89337,712618.9920000001
89338,176388.75
89339,294466.5
89340,254381.4
89341,346507.45199999993
89342,361077.984
89343,122319.39
89344,177453.9
89345,241389.0
89346,260868.94199999998
89347,231332.292
89348,263287.47599999997
89349,196245.234
89350,249966.91199999995
89351,293085.9
89352,506070.0
89353,189579.6
89354,171519.0
89355,206469.0
89356,185832.0
89357,119595.45
89358,365022.0
89359,326388.49199999997
89360,193071.6
89361,342108.0
89362,361018.62
89363,72004.5
89364,157873.5
89365,191182.5
89366,133317.0
89367,403538.784
89368,313394.4
89369,509310.0
89370,375529.284
89371,408082.17600000004
89372,162333.0
89373,727387.9920000001
89374,335647.5
89375,277189.05600000004
89376,365850.9
89377,290703.0
89378,332057.268
89379,261736.992
89380,239556.15
89381,431245.0800000001
89382,142811.27999999997
89383,403561.76399999997
89384,309204.0
89385,242190.0
89386,284438.7
89387,138501.0
89388,299281.5
89389,127296.0
89390,293323.968
89391,296270.46
89392,270187.2
89393,200646.0
89394,338647.5
89395,273717.0
89396,170214.19199999998
89397,105774.75
89398,202439.292
89399,325659.6
89400,269788.5
89401,350045.75700000004
89402,125496.0
89403,212944.5
89404,334023.984
89405,500214.0
89406,553338.0
89407,397566.0
89408,258885.0
89409,182016.0
89410,225021.984
89411,225616.5
89412,349963.992
89413,140160.6
89414,205002.0
89415,132222.75
89416,280086.984
89417,260375.4
89418,459084.96
89419,237024.0
89420,329098.5
89421,359622.0
89422,186942.0
89423,366549.6
89424,275661.0
89425,236179.8
89426,641623.2120000002
89427,338767.2
89428,323284.5
89429,236145.492
89430,228462.984
89431,289073.7
89432,283662.0
89433,293062.5
89434,159875.1
89435,733029.984
89436,469650.7440000001
89437,243518.4
89438,270392.4
89439,134964.0
89440,189075.6
89441,163683.9
89442,520731.0
89443,451602.0
89444,150723.0
89445,145481.4
89446,349330.5
89447,431224.992
89448,304601.1
89449,276667.99199999997
89450,189057.492
89451,464211.792
89452,418626.468
89453,482456.592
89454,315877.5
89455,155737.35
89456,238986.68399999998
89457,217924.2
89458,186021.0
89459,231859.08
89460,390356.136
89461,214452.0
89462,299754.0
89463,256149.0
89464,260496.0
89465,267756.984
89466,180362.4
89467,586560.0
89468,189419.292
89469,387660.492
89470,146105.1
89471,330868.79742857144
89472,222928.2
89473,441382.968
89474,193908.492
89475,470081.95200000005
89476,300474.9
89477,466362.56700000004
89478,358443.0
89479,376708.5
89480,197498.592
89481,519451.2
89482,323620.99199999997
89483,301707.0
89484,397663.5
89485,182173.5
89486,429845.1120000001
89487,336609.0
89488,368422.992
89489,229990.5
