Id,Predicted
100922,113006.7
100923,309958.99199999997
100924,265721.784
100925,259878.492
100926,571695.9659999999
100927,485785.242
100928,310582.791
100929,437397.984
100930,316575.0
100931,492903.0
100932,197605.5
100933,590913.0
100934,466713.0
100935,137329.2
100936,143611.5
100937,177939.0
100938,371514.492
100939,189463.28399999999
100940,273977.99100000004
100941,755955.0
100942,136372.992
100943,326443.06799999997
100944,531232.9920000001
100945,266501.7
100946,259342.2
100947,291582.9
100948,203615.45999999996
100949,196444.4142857143
100950,411436.47599999997
100951,171095.4
100952,246132.0
100953,304593.3
100954,299479.5
100955,95364.0
100956,149969.7
100957,169524.9
100958,200229.3
100959,278351.1864
100960,448536.6
100961,152906.364
100962,191151.0
100963,223675.2
100964,392385.3840000001
100965,324274.5
100966,342391.5
100967,168649.8
100968,248488.2
100969,493415.71200000006
100970,138285.0
100971,364217.97599999997
100972,265307.5872
100973,403840.69200000004
100974,200664.0
100975,220676.4
100976,231520.5
100977,249741.0
100978,307256.97599999997
100979,386781.3
100980,553801.5
100981,707721.975
100982,404955.684
100983,602657.7840000001
100984,191484.25199999998
100985,364413.3
100986,403722.0
100987,219021.3
100988,223166.7
100989,190848.72599999997
100990,332127.0
100991,297538.99199999997
100992,165875.4
100993,170211.6
100994,441095.4
100995,294488.1
100996,348910.992
100997,201968.1
100998,320793.192
100999,399805.992
101000,276870.429
101001,492153.08400000003
101002,461871.0
101003,187943.4
101004,267198.3
101005,482502.6
101006,500463.0
101007,125404.5
101008,146073.6
101009,238594.5
101010,233959.5
101011,354531.492
101012,338529.6
101013,307183.5
101014,531053.7120000002
101015,437410.8
101016,199462.5
101017,315013.392
101018,445735.58400000003
101019,369273.27599999995
101020,178289.1
101021,252072.71999999997
101022,142168.842
101023,380661.984
101024,259817.4
101025,343983.96
101026,426534.984
101027,276649.2
101028,356062.1759999999
101029,279894.6
101030,385720.65
101031,309937.5
101032,284422.5
101033,217855.275
101034,330529.86
101035,229518.0
101036,307152.0
101037,360987.05700000003
101038,216823.5
101039,314633.295
101040,238925.67599999998
101041,379754.976
101042,184624.2
101043,394597.14300000004
101044,345582.684
101045,360360.0
101046,427653.9
101047,206856.0
101048,269514.0
101049,144125.7
101050,260891.1
101051,405032.976
101052,551941.9920000001
101053,360124.2
101054,354175.2
101055,129400.2
101056,143064.0
101057,199678.5
101058,425777.292
101059,246508.992
101060,249259.96799999996
101061,257944.17300000004
101062,260779.5
101063,277610.184
101064,238174.992
101065,362048.895
101066,165469.5
101067,389773.872
101068,149049.0
101069,332244.0
101070,369734.076
101071,194778.0
101072,297324.0
101073,221928.9
101074,157834.8
101075,326176.191
101076,362398.68
101077,333450.0
101078,534366.0
101079,291256.33585714287
101080,342702.9359999999
101081,333098.7
101082,294691.392
101083,333618.3
101084,378420.984
101085,436752.72
101086,138931.38
101087,177208.992
101088,163951.2
101089,282505.5
101090,586069.9920000001
101091,344202.984
101092,317662.99199999997
101093,347661.468
101094,446779.8
101095,238878.0
101096,149178.0
101097,265985.568
101098,193025.775
101099,287284.5
101100,319037.184
101101,419630.976
101102,254097.0
101103,207521.892
101104,238297.5
101105,217521.0
101106,372552.3
101107,237460.5
101108,325575.0
101109,111105.9
101110,271083.38399999996
101111,568612.9920000001
101112,109827.9
101113,253398.6
101114,190977.45
101115,150984.0
101116,205519.5
101117,282358.94399999996
101118,428596.992
101119,318085.99199999997
101120,341073.0
101121,372229.992
101122,310595.75999999995
101123,340869.41999999987
101124,312385.5
101125,335918.41199999995
101126,148460.4
101127,167449.5
101128,210994.2
101129,251521.992
101130,418572.576
101131,149084.142
101132,497884.75200000004
101133,149778.0
101134,243563.4
101135,352840.968
101136,267895.8
101137,172392.75
101138,348246.0
101139,203238.0
101140,298310.976
101141,290241.9
101142,276260.4
101143,229938.75
101144,259675.992
101145,217165.5
101146,139181.52
101147,355144.5
101148,100045.2
101149,401036.4
101150,208842.3
101151,426667.5
101152,405666.0
101153,365943.852
101154,185476.5
101155,200574.0
101156,208767.492
101157,594357.984
101158,242453.7
101159,314534.7
101160,260515.5
101161,371346.69599999994
101162,265905.684
101163,204622.49399999998
101164,120693.0
101165,357586.992
101166,367526.7
101167,438841.65600000025
101168,457420.5
101169,227234.50799999994
101170,90276.075
101171,444173.97599999997
101172,213648.504
101173,202509.0
101174,405720.0
101175,289566.0
101176,316630.8
101177,319572.9
101178,506142.0
101179,230458.5
101180,350974.44
101181,259159.5
101182,246595.5
101183,265412.13428571424
101184,478635.5520000003
101185,437722.992
101186,169313.7
101187,249628.992
101188,278118.0
101189,367255.5
101190,130477.5
101191,362873.925
101192,245317.5
101193,191434.5
101194,434453.976
101195,266931.0
101196,308293.2
101197,150280.992
101198,202842.0
101199,226252.5
101200,305487.0
101201,347585.04
101202,238599.19199999998
101203,252278.1
101204,294583.5
101205,142049.7
101206,208329.0
101207,191828.7
101208,282984.876
101209,150561.0
101210,314028.0
101211,336292.992
101212,392913.0
101213,341720.784
101214,306747.9
101215,145984.5
101216,350218.422
101217,225974.7
101218,199282.2
101219,400702.5
101220,583380.0
101221,226220.292
101222,267981.3
101223,397836.0
101224,435081.38399999996
101225,166329.0
101226,416016.76800000004
101227,255928.968
101228,412038.0
101229,407029.96800000005
101230,195402.492
101231,144263.7
101232,394402.5
101233,490300.90199999994
101234,252765.0
101235,707974.3285714287
101236,318055.5
101237,207575.1
101238,150547.5
101239,134899.5
101240,274095.0
101241,228124.8
101242,217622.592
101243,370101.38399999996
101244,227133.0
101245,185364.45
101246,644832.0
101247,381555.369
101248,157257.0
101249,171494.1
101250,633159.0
101251,175797.0
101252,304164.0
101253,340033.14
101254,333795.9959999999
101255,166062.492
101256,293790.49199999997
101257,268531.37999999995
101258,435043.72800000006
101259,158956.2
101260,344801.25
101261,276240.33
101262,202529.7
101263,314892.0
101264,340070.4
101265,220316.4
101266,444537.0
101267,168931.8
101268,186068.625
101269,287941.968
101270,245646.0
101271,209430.0
101272,849399.444
101273,137875.5
101274,324354.0
101275,329944.5
101276,279625.5
101277,321559.2
101278,117081.0
101279,318128.292
101280,326997.0
101281,196407.68399999998
101282,280414.8
101283,425755.47599999997
101284,411156.0
101285,483651.0
101286,301079.952
101287,336078.0
101288,477027.0
101289,593874.792
101290,299309.184
101291,213386.7
101292,175765.5
101293,229800.99599999998
101294,218430.819
101295,531540.0
101296,315976.968
101297,367735.5
101298,544291.2
101299,327138.984
101300,429159.38399999996
101301,361928.592
101302,142528.5
101303,185222.80799999996
101304,267373.83599999995
101305,195066.0
101306,167665.65
101307,248895.45
101308,380070.0
101309,154629.0
101310,387510.98400000005
101311,221439.375
101312,428749.992
101313,161876.592
101314,379800.28799999994
101315,306574.99199999997
101316,261345.492
101317,658984.5
101318,193300.2
101319,220671.9
101320,621031.5
101321,386008.45200000005
101322,382993.992
101323,240390.0
101324,396738.0
101325,314389.8
101326,470928.492
101327,131915.7
101328,140166.9
101329,474318.0
101330,300366.9
101331,373035.492
101332,239264.1
101333,143722.8
101334,398308.968
101335,479722.8240000004
101336,244957.5
101337,288666.0
101338,634667.5440000001
101339,447295.49999999994
101340,235660.5
101341,300147.75
101342,273383.31
101343,375276.492
101344,213485.4
101345,210123.0
101346,435281.86799999996
101347,256777.992
101348,169473.6
101349,341176.1759999999
101350,482706.0
101351,147789.68399999998
101352,282186.0
101353,408276.0
101354,236440.2
101355,225270.0
101356,246884.391
101357,128196.45
101358,205367.18399999998
101359,290695.5
101360,268552.584
101361,123907.5
101362,144080.1
101363,323559.0
101364,370181.4
101365,277178.472
101366,230040.0
101367,217524.7799999999
101368,327522.75
101369,275426.46
101370,358985.7
101371,111314.4
101372,150485.4
101373,260550.0
101374,191699.892
101375,343938.42
101376,243154.5
101377,151340.22
101378,425984.184
101379,253215.0
101380,163334.7
101381,185985.0
101382,252225.0
101383,255690.0
101384,104494.5
101385,113890.5
101386,158369.4
101387,303799.5
101388,150484.5
101389,161149.5
101390,128968.2
101391,309572.955
101392,300667.5
101393,137882.25
101394,203465.7
101395,398074.5
101396,239502.492
101397,469980.0
101398,230083.2
101399,173625.984
101400,134694.0
101401,257357.7
101402,180250.092
101403,351376.92
101404,253805.97599999997
101405,359901.0
101406,510113.8800000001
101407,284638.5
101408,332839.47599999997
101409,388428.08400000003
101410,279549.89568
101411,136643.4
101412,154249.34399999998
101413,300277.8
101414,267658.99199999997
101415,245632.5
101416,342127.107
101417,360443.7
101418,339508.8
101419,183994.2
101420,554536.944
101421,273740.4
101422,219406.5
101423,382462.992
101424,388311.19200000004
101425,605600.9460000001
101426,462089.48400000005
101427,177263.1
101428,238113.0
101429,544946.0355
101430,258961.5
101431,218610.0
101432,136866.6
101433,164779.2
101434,282006.0
101435,185634.45
101436,145061.952
101437,200049.19199999998
101438,295437.6
101439,142591.5
101440,266800.5
101441,257239.8
101442,281079.0
101443,690108.984
101444,166887.0
101445,505212.984
101446,301568.4
101447,397584.0
101448,260473.5
101449,507832.2
101450,385183.79999999993
101451,391201.2
101452,187497.0
101453,762552.792
101454,193992.3
101455,269398.2
101456,208535.97599999997
101457,419629.5
101458,298249.99199999997
101459,110456.4
101460,403204.39200000005
101461,378848.53799999994
101462,306421.99199999997
101463,172531.35
101464,199602.93599999993
101465,454332.0
101466,399588.19200000004
101467,151634.7
101468,234750.492
101469,191023.884
101470,181579.05
101471,224721.0
101472,103631.4
101473,478855.9440000001
101474,312327.0
101475,126760.5
101476,358434.0
101477,363330.0
101478,444501.0
101479,287920.044
101480,174246.3
101481,282439.692
101482,524284.0559999999
101483,177171.9
101484,506961.0
101485,345805.992
101486,573358.968
101487,210051.0
101488,202497.492
101489,196030.8
101490,353872.69200000004
101491,473684.9760000001
101492,360747.0
101493,347524.992
101494,135118.5
101495,324475.08
101496,221904.0
101497,352200.6
101498,273894.192
101499,278525.592
101500,213024.6
101501,306351.0
101502,371294.56799999997
101503,415929.492
101504,185925.492
101505,369392.13
101506,288884.7
101507,385489.99799999996
101508,200309.292
101509,268677.18
101510,327220.2
101511,358428.888
101512,134887.5
101513,209853.0
101514,246416.4719999998
101515,268353.0
101516,444867.99192
101517,461804.4
101518,190935.0
101519,223645.5
101520,323494.2
101521,162019.854
101522,162902.7
101523,226090.8
101524,274361.97599999997
101525,133010.55
101526,424638.0
101527,291200.97599999997
101528,398247.876
101529,363091.5
101530,133740.0
101531,199919.42057142858
101532,297748.24199999997
101533,124095.6
101534,438210.0
101535,276532.2
101536,77836.5
101537,239897.7
101538,632829.9600000001
101539,204948.0
101540,379476.792
101541,220297.5
101542,223744.5
101543,144619.2
101544,136114.2
101545,135576.9
101546,210430.69199999998
101547,188674.2
101548,645881.976
101549,340726.5
101550,472197.38399999996
101551,358374.96
101552,190107.0
101553,345797.92799999996
101554,400320.0
101555,235831.5
101556,246906.0
101557,398813.90400000004
101558,219865.5
101559,311187.49199999997
101560,212542.2
101561,305712.0
101562,334640.484
101563,290520.792
101564,154151.892
101565,129806.1
101566,260524.5
101567,424149.19200000004
101568,202596.3
101569,288599.184
101570,436279.968
101571,229191.6
101572,279573.3
101573,511387.2
101574,122750.325
101575,288337.5
101576,315624.74399999995
101577,245547.0
101578,353380.5
101579,326541.49199999997
101580,151777.35
101581,146519.1
101582,331990.99199999997
101583,131463.0
101584,538029.2880000001
101585,199561.5
101586,240541.92
101587,195601.5
101588,420644.16
101589,228167.1
101590,367945.992
101591,136615.59
101592,290766.942
101593,193628.7
101594,181590.0
101595,521006.0040000001
101596,194323.5
101597,252146.7
101598,278034.984
101599,336632.97599999997
101600,229255.2
101601,419265.0
101602,432049.5
101603,164744.82
101604,314695.36799999996
101605,380122.2359999999
101606,387342.9
101607,259966.35
101608,313068.49199999997
101609,445960.476
101610,253759.05
101611,354386.7
101612,83128.5
101613,240329.7
101614,192717.0
101615,214402.5
101616,283841.2799999999
101617,445800.492
101618,849609.3960000002
101619,183593.7
101620,424962.0
101621,205037.22857142857
101622,302244.192
101623,240069.42
101624,237582.0
101625,332211.6
101626,149065.092
101627,336825.0
101628,185551.2
101629,228184.974
101630,498321.0
101631,917807.8320000003
101632,452356.992
101633,150219.0
101634,243896.4
101635,391806.684
101636,835942.932
101637,161260.2
101638,188364.27599999998
101639,276373.96200000006
101640,334975.5
101641,219432.96
101642,355254.3
101643,164732.4
101644,294194.95199999993
101645,184594.5
101646,258429.16799999998
101647,179721.0
101648,427801.5
101649,483571.59300000005
101650,309292.92
101651,110223.0
101652,131050.8
101653,318973.5
101654,135270.0
101655,220378.5
101656,398128.36799999996
101657,544444.7040000003
101658,213280.2
101659,155339.55
101660,234421.69199999998
101661,145687.5
101662,333652.5
101663,306166.5
101664,373131.0
101665,362455.2
101666,155366.78399999999
101667,324646.99199999997
101668,260140.5
101669,349227.477
101670,228276.0
101671,607783.5
101672,169795.8
101673,118489.5
101674,218533.8
101675,592213.176
101676,303441.984
101677,246939.3
101678,200165.4
101679,468408.42000000016
101680,392020.857
101681,502491.74400000006
101682,249246.0
101683,297945.0
101684,222628.5
101685,337462.2
101686,312187.5
101687,421644.6
101688,257454.0
101689,745542.0
101690,197689.5
101691,168707.7
101692,386253.0
101693,384873.984
101694,267176.7
101695,315481.5
101696,302472.603
101697,216673.092
101698,306450.0
101699,470077.8840000001
101700,447048.0
101701,254777.436
101702,238499.1
101703,194542.02
101704,256457.7
101705,323572.5
101706,445194.492
101707,230877.0
101708,271662.984
101709,596142.0
101710,428869.80000000016
101711,371313.0
101712,221606.38799999998
101713,128196.0
101714,159534.0
101715,278094.6
101716,319329.684
101717,266193.9
101718,113231.7
101719,181197.0
101720,294700.5
101721,499515.984
101722,328910.175
101723,603059.292
101724,290856.49199999997
101725,410060.88
101726,213126.19199999998
101727,467089.209
101728,330513.984
101729,432653.9760000001
101730,246533.7
101731,303819.99192
101732,279249.984
101733,386296.5
101734,180415.65
101735,330125.4
101736,167042.328
101737,205614.0
101738,490001.751
101739,209807.24399999998
101740,328531.53599999996
101741,322525.47599999997
101742,390091.644
101743,165320.1
101744,325573.2
101745,167355.93599999996
101746,276888.49199999997
101747,229430.7
101748,251432.96785714282
101749,412219.66799999995
101750,355500.0
101751,555871.05
101752,278610.984
101753,401910.19200000004
101754,93148.75200000001
101755,142525.5
101756,343044.0
101757,332406.0
101758,232101.0
101759,367389.468
101760,218119.5
101761,215181.9
101762,308316.16799999995
101763,329493.16799999995
101764,312072.984
101765,175294.8
101766,357876.684
101767,248046.984
101768,218438.892
101769,150039.0
101770,333329.4
101771,149405.55
101772,281655.0
101773,146587.5
101774,226845.0
101775,193657.5
101776,207801.9
101777,144337.5
101778,261192.384
101779,171127.5
101780,154089.0
101781,539064.0
101782,223546.5
101783,399479.89823999995
101784,229086.468
101785,306315.0
101786,316818.0
101787,168865.2
