Id,Predicted
103167,341392.5
103168,181417.2
103169,214762.5
103170,424663.2
103171,201768.08399999997
103172,305239.99199999997
103173,237558.02399999998
103174,220684.5
103175,225477.0
103176,438543.0
103177,211815.0
103178,419004.0
103179,236244.9
103180,131085.0
103181,149901.75
103182,288584.1
103183,285489.0
103184,219836.7
103185,357165.0
103186,276402.16799999995
103187,514535.0040000001
103188,301550.4
103189,445545.0
103190,198387.0
103191,553710.4920000001
103192,136017.0
103193,260432.5464
103194,171153.0
103195,357228.0
103196,209684.16
103197,288117.0
103198,191317.5
103199,347499.468
103200,348228.0
103201,369774.0
103202,173205.0
103203,114907.5
103204,205966.31785714283
103205,312260.4
103206,261297.0
103207,371748.36600000004
103208,356857.2
103209,358696.854
103210,276522.9
103211,309942.0
103212,185458.5
103213,149877.792
103214,139221.0
103215,379073.448
103216,302095.224
103217,409162.5
103218,784224.0
103219,264183.0
103220,290456.69399999996
103221,130044.6
103222,428558.292
103223,195253.2
103224,165125.7
103225,171749.7
103226,150845.4
103227,202159.2
103228,221561.1
103229,373978.69992
103230,395205.55199999997
103231,322696.2
103232,134941.5
103233,319142.484
103234,126281.484
103235,370236.492
103236,158285.7
103237,450496.76399999997
103238,205326.0
103239,182434.5
103240,191551.99968
103241,146070.0
103242,201140.25
103243,112120.2
103244,218889.0
103245,235566.0
103246,441186.19200000004
103247,238540.5
103248,593485.236
103249,285438.06
103250,413626.5
103251,203108.4
103252,204355.40399999995
103253,388541.7
103254,428074.8840000001
103255,372643.992
103256,655263.0
103257,222901.07142857142
103258,397458.0
103259,191368.5
103260,141534.0
103261,161482.5
103262,258106.5
103263,333842.97599999997
103264,356398.2
103265,197734.5
103266,151110.0
103267,300874.5
103268,306585.0
103269,314012.95199999993
103270,312388.2
103271,438313.5
103272,293720.184
103273,601365.168
103274,168705.6
103275,243703.00799999986
103276,117877.8
103277,277071.3
103278,343375.92
103279,653369.0129999999
103280,202176.0
103281,133469.1
103282,494468.1
103283,326623.8959999999
103284,587554.9920000001
103285,294324.48
103286,133114.5
103287,127132.8
103288,339903.9
103289,250068.492
103290,286956.0
103291,445922.6545714286
103292,360975.492
103293,258993.0
103294,142727.4
103295,261130.392
103296,494776.00800000015
103297,363588.984
103298,243333.0
103299,157837.5
103300,408876.768
103301,142258.5
103302,210543.42
103303,328585.5
103304,126849.85714285714
103305,296736.3
103306,257638.5
103307,244026.0
103308,167517.9
103309,623813.976
103310,282225.9
103311,448996.5
103312,355167.0
103313,315969.3
103314,275993.892
103315,189583.5
103316,250941.0
103317,200756.7
103318,127003.5
103319,202851.0
103320,81603.0
103321,338328.9
103322,148861.8
103323,316221.192
103324,291186.9
103325,161024.18399999998
103326,397575.0
103327,287500.5
103328,508369.968
103329,234846.0
103330,136390.5
103331,167840.1
103332,346708.80900000007
103333,434685.98400000005
103334,304380.0
103335,326266.2
103336,375788.592
103337,146919.042
103338,161080.2
103339,215827.2
103340,273442.35
103341,123919.2
103342,503323.992
103343,236681.712
103344,356413.5
103345,260899.992
103346,207675.0
103347,281133.9
103348,433092.492
103349,129511.8
103350,215957.7
103351,405846.9
103352,470949.01200000005
103353,409938.01200000005
103354,412173.792
103355,360195.612
103356,471442.5
103357,101174.65199999999
103358,523864.4040000002
103359,379928.25
103360,204084.0
103361,265491.0
103362,344461.5
103363,285904.8719999999
103364,285912.0
103365,332890.092
103366,145198.89
103367,219090.6
103368,421443.0
103369,397247.68799999997
103370,263411.4
103371,165613.95
103372,323586.0
103373,499478.90400000016
103374,351529.992
103375,238311.0
103376,359001.0
103377,375723.25200000004
103378,123445.8
103379,358429.968
103380,179127.9
103381,255982.5
103382,289872.0
103383,300712.5
103384,461497.1759999999
103385,366226.88399999996
103386,444429.0
103387,333709.092
103388,402081.19200000004
103389,272982.49199999997
103390,94485.492
103391,411864.984
103392,334441.62
103393,185713.092
103394,349866.0
103395,180914.4
103396,179199.0
103397,502866.0
103398,187137.0
103399,98018.1
103400,233941.392
103401,232284.6
103402,354105.57599999994
103403,413202.96
103404,430546.95
103405,497559.6
103406,155503.47599999997
103407,252055.8
103408,612841.968
103409,98830.35
103410,330340.968
103411,316291.5
103412,387449.8559999999
103413,371755.47599999997
103414,364751.8559999999
103415,425300.97599999997
103416,229063.06799999997
103417,284103.0
103418,155857.5
103419,206930.7
103420,170323.69199999998
103421,151048.8
103422,268575.984
103423,301360.692
103424,322808.4
103425,224901.46799999996
103426,377368.992
103427,151621.092
103428,229356.68399999998
103429,527478.9839999999
103430,384817.5
103431,85244.4
103432,273028.5
103433,371117.592
103434,389628.0
103435,336420.0
103436,402591.96
103437,196362.0
103438,109629.9
103439,251470.5
103440,170654.18399999998
103441,136911.6
103442,255049.2
103443,401121.9
103444,560052.0
103445,221464.8
103446,163935.9
103447,264388.5
103448,177462.9
103449,219038.97599999997
103450,65648.7
103451,296901.0
103452,267804.0
103453,346657.464
103454,179926.92
103455,202453.2
103456,217893.0
103457,372139.2
103458,245277.0
103459,392959.8
103460,270413.67600000004
103461,367766.352
103462,437226.084
103463,470529.0
103464,258952.5
103465,325364.65199999994
103466,419430.492
103467,252216.0
103468,354890.592
103469,238257.0
103470,225640.8
103471,212751.0
103472,244847.1
103473,235341.0
103474,839163.4920000001
103475,134037.0
103476,138098.7
103477,274542.75
103478,176105.7
103479,200612.484
103480,92704.5
103481,811000.4760000001
103482,383596.968
103483,271575.0
103484,395884.584
103485,145722.6
103486,327142.0799999999
103487,403632.9
103488,189170.1
103489,226638.0
103490,250388.24399999995
103491,159365.34
103492,243364.17599999998
103493,170980.5
103494,144047.7
103495,187536.276
103496,373262.4
103497,204174.0
103498,198963.0
103499,467912.7
103500,172737.0
103501,259373.9777142857
103502,356271.99983999995
103503,177534.0
103504,309258.0
103505,181201.5
103506,366982.2
103507,135636.12
103508,491418.0
103509,258048.0
103510,275457.95999999996
103511,352388.7359999999
103512,187590.6
103513,189180.9
103514,297231.468
103515,286852.5
103516,222731.13599999997
103517,304495.2
103518,447891.98400000005
103519,209998.5
103520,347508.0
103521,411475.5
103522,217903.5
103523,221934.492
103524,330816.49199999997
103525,287001.9
103526,257041.5
103527,486423.216
103528,466898.976
103529,305898.3
103530,183876.19199999998
103531,161219.646
103532,530893.32
103533,248013.0
103534,413471.7
103535,119983.8
103536,292882.5
103537,193660.2
103538,310882.5
103539,215095.47599999997
103540,266845.5
103541,742721.9759999999
103542,178290.68399999998
103543,267628.5
103544,467968.5
103545,224005.5
103546,517078.4760000001
103547,151164.0
103548,366687.0
103549,434902.28400000004
103550,412707.6
103551,351603.0
103552,255328.992
103553,220990.5
103554,369663.19200000004
103555,374578.992
103556,144876.0
103557,144038.4
103558,393950.17799999996
103559,547023.96
103560,288382.5
103561,297817.2
103562,129253.5
103563,258089.4
103564,375600.06
103565,399371.976
103566,131786.4
103567,145962.0
103568,458019.0
103569,153080.1
103570,152467.5857142857
103571,438921.28799999994
103572,164221.5
103573,300600.0
103574,316404.0
103575,456840.0
103576,425902.5
103577,204961.8
103578,293075.60399999993
103579,335886.984
103580,404398.94399999996
103581,252740.87999999992
103582,335542.284
103583,358082.89200000005
103584,358300.83599999995
103585,205340.25
103586,178704.486
103587,349020.0
103588,483111.46800000005
103589,377098.2
103590,140316.3
103591,278354.25
103592,125874.0
103593,308901.9909599999
103594,406834.2
103595,225185.1
103596,438498.792
103597,178419.492
103598,232290.0
103599,519738.612
103600,224671.41
103601,240759.0
103602,185001.3
103603,256682.7
103604,389087.95199999993
103605,228636.468
103606,269656.2
103607,373972.5
103608,166986.045
103609,362141.90099999995
103610,139903.2
103611,536211.0
103612,237466.47599999997
103613,467566.992
103614,251856.36899999998
103615,579499.92
103616,66870.0
103617,467026.992
103618,269244.0
103619,129703.5
103620,569493.0
103621,272763.0
103622,270147.49199999997
103623,280952.1
103624,381393.0
103625,348652.8
103626,287477.0571428572
103627,356835.6
103628,334574.1
103629,160485.6
103630,306628.2
103631,217965.492
103632,434644.992
103633,536889.186
103634,457390.9439999999
103635,509247.0
103636,201808.95
103637,240745.968
103638,247711.5
103639,188050.5
103640,132665.076
103641,337536.0
103642,423328.968
103643,213054.19199999998
103644,246005.892
103645,637463.3673600003
103646,149644.5
103647,412065.0
103648,169725.18600000002
103649,168690.0
103650,79679.7
103651,330636.312
103652,238121.1
103653,198048.27599999998
103654,126123.75
103655,242428.5
103656,171441.0
103657,422714.7
103658,154981.8
103659,202482.45
103660,242901.0
103661,384786.0
103662,209030.292
103663,333105.984
103664,329694.984
103665,207777.74399999998
103666,432372.27599999995
103667,306302.4
103668,303597.144
103669,161438.292
103670,368532.0
103671,325302.984
103672,223981.695
103673,136809.9
103674,494064.0
103675,305265.75
103676,123782.4
103677,326736.0
103678,84735.0
103679,283818.42
103680,462587.4
103681,284670.0
103682,251136.0
103683,321007.5
103684,480592.40400000004
103685,299289.6
103686,295222.968
103687,149848.2
103688,326400.984
103689,510903.0
103690,157221.0
103691,350936.92799999996
103692,407053.9079999999
103693,162393.3
103694,350609.86799999996
103695,366556.752
103696,333007.2
103697,315594.72
103698,438180.984
103699,341269.992
103700,189389.7
103701,421306.2
103702,118242.0
103703,309811.392
103704,400327.2
103705,319345.99199999997
103706,436872.24000000005
103707,280941.192
103708,173988.0
103709,183631.5
103710,249644.4479999999
103711,722233.944
103712,377919.0
103713,369065.95200000005
103714,283500.0
103715,158445.9
103716,170193.6
103717,215574.0
103718,267955.068
103719,445680.0
103720,212062.392
103721,324414.14976000006
103722,457542.5040000002
103723,251859.63599999994
103724,345366.9
103725,135954.9
103726,281871.0
103727,375139.476
103728,135553.5
103729,215670.75
103730,169695.0
103731,386127.549
103732,328896.0
103733,291096.50399999996
103734,139530.6
103735,121265.28
103736,392331.6
103737,194939.7
103738,295095.49199999997
103739,164207.7
103740,328107.49199999997
103741,403584.285
103742,393558.12
103743,426963.3840000001
103744,476654.90400000016
103745,381742.2
103746,83003.4
103747,319618.5749999998
103748,269793.576
103749,436032.0
103750,469757.484
103751,295884.0
103752,183721.5
103753,353978.71200000006
103754,404779.5
103755,208251.0
103756,421569.0
103757,285145.29
103758,220442.97599999997
103759,289165.5
103760,276177.49199999997
103761,303649.99199999997
103762,260208.0
103763,152506.8
103764,169223.94
103765,218087.1
103766,457200.0
103767,293805.0
103768,169665.3
103769,160267.5
103770,270438.984
103771,153610.2
103772,469476.0
103773,354115.9439999999
103774,139643.883
103775,194907.492
103776,207533.25
103777,270112.5
103778,238260.6
103779,400059.0
103780,359319.6
103781,146741.18399999998
103782,257026.5
103783,166104.0
103784,356621.4
103785,181854.0
103786,202380.492
103787,338878.872
103788,215127.0
103789,141939.0
103790,123369.0
103791,356859.0
103792,467406.0
103793,298827.0
103794,137352.792
103795,217008.0
103796,225754.992
103797,235840.5
103798,312214.284
103799,331047.0
103800,196791.3
103801,222754.575
103802,559925.4000000001
103803,366392.592
103804,238674.58800000002
103805,306198.0
103806,413278.992
103807,132386.4
103808,138929.976
103809,397996.992
103810,137032.2
103811,147540.6
103812,203695.2
103813,603131.976
103814,204170.88599999997
103815,169793.73
103816,336141.7919999999
103817,294393.72
103818,186912.0
103819,422010.0
103820,131907.94199999998
103821,526500.0
103822,358284.75
103823,230510.592
103824,373707.0
103825,248357.84399999995
103826,332289.0
103827,438948.0
103828,374088.492
103829,480805.992
103830,300692.87999999995
103831,409005.468
103832,228300.19199999998
103833,399290.97599999997
103834,344365.2
103835,288490.42799999996
103836,151285.5
103837,503355.42
103838,403686.0
103839,149112.0
103840,200763.0
103841,177398.1
103842,258290.2799999999
103843,203587.5
103844,325075.968
103845,323248.88879999996
103846,353045.7
103847,103801.5
103848,357247.36799999996
103849,389003.07599999994
103850,244000.58399999997
103851,496035.0
103852,496251.0
103853,328368.49199999997
103854,404465.4
103855,239763.0
103856,288667.2
103857,394860.492
103858,803115.0
103859,304906.5
103860,168882.15
103861,356594.184
103862,326988.9
103863,124576.2
103864,463374.0
103865,316528.99199999997
103866,309347.1
103867,177142.5
103868,183929.4
103869,146658.492
103870,227837.367
103871,602298.0
103872,452328.98400000005
103873,362754.0
103874,499412.93400000007
103875,283032.792
103876,200000.652
103877,537945.984
103878,200395.8
103879,135333.0
103880,95083.2
103881,202645.69199999998
103882,161289.0
103883,329684.0142857143
103884,330409.8
103885,135962.1
103886,188535.72
103887,227670.19199999998
103888,294741.0
103889,320037.75
103890,453308.90400000004
103891,397719.0
103892,295844.4
103893,422514.684
103894,568201.5
103895,449143.992
103896,260321.4
103897,257473.8
103898,421333.45199999993
103899,237503.25
103900,170231.68799999997
103901,339599.484
103902,354046.5
103903,236896.2
103904,602548.9920000001
103905,140188.5
103906,517500.0
103907,330307.392
103908,212695.89599999998
103909,287923.5
103910,317911.5
103911,339904.044
103912,246000.6
103913,142755.0
103914,406881.0
103915,207161.19
103916,308061.0
103917,215176.5
103918,426924.792
103919,304158.49199999997
103920,130491.0
103921,113386.5
103922,194259.6
103923,467593.992
103924,302476.5
103925,210632.97599999997
103926,516429.0
103927,223664.4
103928,191500.37999999998
103929,127509.3
103930,313272.144
103931,228873.0
103932,188924.4
103933,566472.3840000001
103934,227223.0
103935,347043.492
103936,179343.0
103937,153639.075
103938,380293.2
103939,263880.0
103940,135321.12
103941,335988.684
103942,97724.7
103943,349596.0
103944,402048.0
103945,302725.8
103946,440807.274
103947,369083.87999999995
103948,109213.2
103949,240028.2
103950,159401.33999999994
103951,258876.0
103952,300910.68
103953,344206.5
103954,381848.4
103955,191700.0
103956,191086.74
103957,238801.5
103958,313048.47599999997
103959,382407.98400000005
103960,255960.792
103961,73435.5
103962,370005.984
103963,302370.768
103964,256230.57599999997
103965,144582.3
103966,177403.5
103967,220903.452
103968,375835.5
103969,117025.992
103970,382383.0
103971,251847.792
103972,319963.86
103973,262891.8
103974,188942.85
103975,156888.0
103976,146313.0
103977,366786.0
103978,135373.5
103979,488505.969
103980,339717.276
103981,385619.07599999994
103982,212836.28399999999
103983,181901.85
103984,250831.575
103985,445201.992
103986,439504.992
103987,363276.0
103988,318109.5
103989,246955.5
103990,359325.0
103991,377417.98800000007
103992,232780.5
103993,137447.4
103994,334311.984
