Id,Predicted
100282,466208.7938296795
100283,398417.94787686504
100284,229070.09759412333
100285,424681.18214727007
100286,430592.36403368413
100287,385768.0081954384
100288,346707.1328824088
100289,213405.582657367
100290,304906.1145876944
100291,153401.2820865186
100292,93097.12925452553
100293,158358.10529574193
100294,344715.804826268
100295,301754.2669994533
100296,108298.21819480043
100297,422492.55328912206
100298,451758.4981870055
100299,201248.88330066856
100300,187873.97266754787
100301,221215.71422358602
100302,451936.3770532963
100303,398640.1268968587
100304,240114.84570658335
100305,111990.49327041581
100306,275904.9394056621
100307,279962.65626634005
100308,279339.1245258609
100309,187139.68353227526
100310,274703.6919800844
100311,229285.8709046496
100312,299647.90495578945
100313,187323.1484125154
100314,278530.4761106344
100315,396517.3495548889
100316,384940.5709321797
100317,222851.31103380304
100318,438763.5926179588
100319,314316.0941969305
100320,261525.23033676017
100321,447543.33975050726
100322,152605.99122825265
100323,371801.7501271935
100324,411609.4613046944
100325,115557.95951459464
100326,254365.60878217034
100327,351232.1010604802
100328,219480.08620417118
100329,343192.23290449847
100330,226103.14191528514
100331,417768.3610649137
100332,603770.1899487715
100333,128713.14031557366
100334,300175.2185256453
100335,152800.8713124171
100336,201203.94893286657
100337,207202.1311269002
100338,467447.90727786825
100339,192013.5362460781
100340,501366.9470314628
100341,444996.8969066029
100342,371928.8218795415
100343,140226.22683877219
100344,188281.42862827517
100345,349906.11550001334
100346,429532.07656112313
100347,415724.0163310757
100348,369060.5448150635
100349,420610.94566497207
100350,114782.23721761256
100351,226163.69336081296
100352,493763.50817641616
100353,226776.10670979042
100354,397181.12041529454
100355,234996.6526708752
100356,232542.76552398503
100357,328431.68730200664
100358,270011.400843706
100359,271610.5501207048
100360,271337.84679052886
100361,352044.2656266653
100362,473438.1117196679
100363,399911.9701677897
100364,475833.8918999062
100365,204623.4580074437
100366,270705.43170367554
100367,198641.61848583817
100368,584031.1567138548
100369,338707.7527504619
100370,399553.0494034721
100371,360942.50515402853
100372,231953.3359601004
100373,561862.8646347559
100374,530274.763754019
100375,349502.6379405409
100376,121126.17613434512
100377,149232.62066227477
100378,368003.4468950033
100379,192848.2197844563
100380,416675.57886603475
100381,545462.2198550552
100382,289909.38316352665
100383,138570.79315935913
100384,409256.4793773282
100385,304368.6790464148
100386,463112.516757853
100387,438832.1505126506
100388,280187.7453788887
100389,304208.4708207492
100390,202494.61504279822
100391,256139.7219900051
100392,284280.33521131065
100393,287860.3111171002
100394,164245.05699071474
100395,131197.7734835213
100396,526814.7798386177
100397,398115.78399931965
100398,267783.57759788446
100399,367902.9469036162
100400,79113.95569882356
100401,268796.56072339416
100402,269986.01860304363
100403,191204.56059643533
100404,440171.72123743466
100405,366069.4206631356
100406,298677.2441712767
100407,163830.04104758427
100408,203166.69443497993
100409,297828.7749906033
100410,454847.8496696182
100411,212701.66370171309
100412,351478.84870790876
100413,236896.17982970178
100414,207756.12871894334
100415,541755.3877311181
100416,496738.6902357042
100417,339904.4929488789
100418,356611.13037015346
100419,203036.87391042244
100420,222058.32844373584
100421,124896.09121984523
100422,193278.43424324878
100423,412086.03041112167
100424,471842.1432029777
100425,220763.5557016395
100426,115774.3065180108
100427,334234.6315196566
100428,227915.3966140002
100429,456673.65565903403
100430,378758.6744469255
100431,252310.00971971452
100432,441310.1872976206
100433,211422.93744319957
100434,215448.39087621123
100435,237722.0242642481
100436,552289.2571839392
100437,410511.868352741
100438,239512.7010468637
100439,447586.3203874951
100440,338442.80218630785
100441,423185.42870001495
100442,218442.65443782602
100443,416432.5821143681
100444,140119.92114312947
100445,317061.752256915
100446,566067.1283001518
100447,159956.24542108178
100448,167668.69811949134
100449,315572.8878345672
100450,142451.55372906942
100451,216400.83554646652
100452,236518.36282878183
100453,170173.8711583782
100454,462504.8577002657
100455,279030.106480855
100456,241827.10139600548
100457,212158.33865240123
100458,305362.9533661138
100459,528425.520944696
100460,491385.4355155837
100461,455255.7655108869
100462,240200.80754782446
100463,244995.53780316946
100464,238332.15687550604
100465,226393.0333726257
100466,307862.5621086806
100467,130592.38064388931
100468,202992.24110390805
100469,543261.7742230295
100470,371957.11843803525
100471,228070.28322754428
100472,149751.4470118787
100473,309197.77328681946
100474,309144.4388053437
100475,249047.68154493812
100476,360279.9281133275
100477,202346.2902864376
100478,201107.80194053706
100479,365623.3184419703
100480,215551.1793101877
100481,272294.5037781317
100482,364635.5002169907
100483,436181.4215541554
100484,263923.7432484627
100485,288582.4080039859
100486,253984.17108412273
100487,345995.7659734674
100488,137299.21605968848
100489,245756.92302356567
100490,210542.57127659116
100491,264457.34694557544
100492,225090.8095282195
100493,167148.80624195747
100494,191213.25474118255
100495,110822.38546347618
100496,519929.5245385021
100497,109277.57530868053
100498,219497.76045389287
100499,275223.78493864555
100500,429238.9348845311
100501,392217.2419553995
100502,321142.1121907532
100503,185269.02738949656
100504,294267.4430598315
100505,523306.7497369067
100506,200089.92202718556
100507,187522.4744909074
100508,383332.8973138889
100509,276698.71475468576
100510,195009.93129493296
100511,557418.3442154378
100512,521936.35293775634
100513,442544.7481391579
100514,570739.0581883295
100515,399199.0283107074
100516,148238.56590026338
100517,197236.7368478356
100518,247076.37753128726
100519,365814.45339351986
100520,384269.0570797771
100521,275602.7241543317
100522,262010.34896375146
100523,195669.50047245994
100524,455964.0051792478
100525,289002.3523413073
100526,184039.94514370337
100527,207598.9456654638
100528,242512.15261276194
100529,137760.10592391714
100530,140199.93828796968
100531,218624.4600997772
100532,379450.358401373
100533,195935.07344684657
100534,298150.0578233907
100535,120835.09258328564
100536,237849.41511932667
100537,245091.80810145813
100538,225258.48222846538
100539,145120.71335871238
100540,304381.2361516636
100541,301730.6222673459
100542,161151.88194747828
100543,168784.76378034148
100544,288520.0083586611
100545,324537.90105469525
100546,155793.8886335343
100547,153155.87072488293
100548,402912.4571397798
100549,212375.52800656017
100550,390982.1535850392
100551,346999.386325881
100552,175176.8669550717
100553,251559.5393333612
100554,302379.58208899945
100555,210577.15205105953
100556,249105.43324246537
100557,279465.1766832322
100558,377590.8770647943
100559,327856.31323159207
100560,385616.41533093154
100561,375583.9170577675
100562,195963.63089833315
100563,267814.18941583205
100564,269241.54829989374
100565,809312.83378761
100566,430348.25971449446
100567,376240.988526726
100568,172417.28487918433
100569,229836.79055084568
100570,485547.5372685045
100571,312023.72414445877
100572,384798.47490395757
100573,346420.04193001916
100574,402949.7045438631
100575,307761.78805369325
100576,209066.446886193
100577,296185.2935442723
100578,187148.93522788584
100579,365553.1612069616
100580,293468.46823161
100581,215151.74887943675
100582,415473.00374908745
100583,298108.4354433002
100584,133627.72859665658
100585,281930.2904369235
100586,170805.0559348166
100587,357086.7308244407
100588,399431.4661861509
100589,239742.1742887497
100590,167711.2291327361
100591,586105.3516077818
100592,104183.61968028639
100593,463055.19645057805
100594,257018.7555030631
100595,320115.5317387879
100596,256171.76501187682
100597,329512.18602986634
100598,417235.023303665
100599,182460.59126129746
100600,391267.99188129616
100601,295281.84987668786
100602,409292.21650235506
100603,204134.28667396307
100604,227160.83579930104
100605,189889.62751474138
100606,289933.29974658485
100607,153111.64606983587
100608,674844.8298147065
100609,247736.44650655985
100610,648888.8293134472
100611,464354.10347531736
100612,482430.77580712177
100613,364662.1519177066
100614,116899.47971803416
100615,298322.37061332853
100616,250867.30114815943
100617,322205.8793234847
100618,302016.69113238715
100619,275646.528522796
100620,206847.05705764296
100621,201063.99586327
100622,359767.237225458
100623,261270.66898815986
100624,394664.9585352689
100625,501947.5551540797
100626,456301.6542756256
100627,302180.87184107583
100628,259071.57245767117
100629,345285.4624948001
100630,365690.6044454343
100631,323514.15880037844
100632,345832.69390556216
100633,442713.16243316233
100634,119030.83560072072
100635,255604.30052770954
100636,328548.0482393149
100637,194046.10504095163
100638,358533.46448000334
100639,126465.00818131492
100640,265196.77570558153
100641,347994.014685299
100642,420694.830695495
100643,127110.55342976749
100644,274369.56377419643
100645,273696.03524603695
100646,106158.56264328584
100647,218098.36953890696
100648,415356.4543980211
100649,159116.99453450833
100650,476804.4974510367
100651,226021.80248095095
100652,488041.36608730024
100653,201070.86598157883
100654,514567.4849178791
100655,138830.77567675244
100656,341525.56709085405
100657,383367.5195775832
100658,277245.9835487073
100659,351481.92350294464
100660,338744.81931485236
100661,288225.05985598266
100662,569432.948976594
100663,407959.9550342392
100664,324234.62953570357
100665,268352.89038946293
100666,391765.2746169269
100667,235422.3740732685
100668,163135.45515003987
100669,226396.71981941164
100670,370162.62421422394
100671,251684.9305083612
100672,498513.8969454395
100673,282389.9394175643
100674,449743.10086120665
100675,368355.3940836042
100676,209530.879483209
100677,244732.93464426603
100678,361015.664693594
100679,368549.8289461512
100680,196077.5696428623
100681,342477.32483480975
100682,216342.53624303266
100683,386571.207208246
100684,116007.27559107821
100685,471723.96884021163
100686,374979.9406899065
100687,282783.60295023676
100688,469431.56150634075
100689,282453.2990993187
100690,469813.273212195
100691,466580.21918037534
100692,345762.6727441419
100693,422637.0883666873
100694,151676.95759083796
100695,642814.1747472079
100696,329548.1849229634
100697,372036.67044076324
100698,421474.8022173755
100699,186722.45326826628
100700,274851.5074059814
100701,338870.06693162024
100702,355767.46719830576
100703,100883.70749265607
100704,669776.9167791803
100705,295810.5993166374
100706,494305.18043360114
100707,139738.61780481227
100708,179257.35711084306
100709,467715.0930779674
100710,310379.2150950212
100711,191175.15360259637
100712,159584.90406988375
100713,159779.4605074674
100714,135169.2485640254
100715,129832.09407554194
100716,156243.9472754756
100717,161464.5324103823
100718,492943.6400003433
100719,139594.07804574352
100720,491425.7402589725
100721,783610.5437333104
100722,259742.30700936355
100723,256915.05920316186
100724,377819.11239545175
100725,443733.48444490065
100726,209912.31229022983
100727,246331.4753617004
100728,208161.17641396727
100729,209759.54800361674
100730,229547.16383765358
100731,291926.5380974272
100732,336170.8757029744
100733,168593.53058675118
100734,134462.0162694836
100735,363313.3844430193
100736,432255.961469125
100737,294035.0381459482
100738,257917.44340816583
100739,173184.194567821
100740,287523.51908539236
100741,273447.88993670605
100742,208647.18684706
100743,216105.95541018248
100744,463945.65620119416
100745,316136.3338879645
100746,342970.84967911243
100747,302635.27038899064
100748,372261.2368656695
100749,261257.2215338312
100750,277269.43869673787
100751,410757.4777290514
100752,447658.10395647027
100753,160176.47890480421
100754,166127.05428148736
100755,133433.22162043955
100756,503784.4883904457
100757,216692.43484146893
100758,366340.7497669747
100759,366017.6302881241
100760,230153.4387006173
100761,126755.73642608617
100762,447520.5861121655
100763,340323.3658132643
100764,178031.301761033
100765,251921.03201816976
100766,366573.39152507216
100767,164196.9768769089
100768,542680.0510013452
100769,365451.54352137155
100770,258533.9004843561
100771,204177.1328586908
100772,251769.27676629834
100773,279373.4574506581
100774,278618.26877117343
100775,210403.0457377024
100776,104087.03109699767
100777,219029.20582500286
100778,309012.04888542485
100779,502208.6264296868
100780,338777.5003551543
100781,223308.74295292888
100782,365540.39993477054
100783,161068.7438740749
100784,399002.1838092194
100785,165296.75219478738
100786,287343.09570094943
100787,264406.37020839076
100788,269442.92725253105
100789,203784.06330852956
100790,208830.61137028039
100791,511650.02238620096
100792,325817.74561683834
100793,344079.7334360768
100794,172641.23070348427
100795,142965.66529557295
100796,218381.65089029353
100797,174789.90811086912
100798,132063.7394008441
100799,417907.0602717353
100800,262584.4659007753
100801,449141.8722300676
100802,190484.4016022086
100803,147432.92128029186
100804,341809.16987432446
100805,144183.87363527156
100806,378868.80271632504
100807,132404.1171899764
100808,245422.75861674547
100809,122969.72485850845
100810,200381.1212782301
