Id,Predicted
78870,257451.75
78871,444326.375
78872,224736.0
78873,276910.6875
78874,141137.75
78875,255635.0
78876,216219.75
78877,326879.6875
78878,127375.75
78879,306435.0
78880,135783.75
78881,284410.75
78882,373840.59375
78883,131835.75
78884,460517.0
78885,313271.0
78886,228372.0
78887,618074.75
78888,143649.25
78889,386006.0
78890,415566.375
78891,367146.6875
78892,355081.0
78893,307274.0
78894,105442.75
78895,378666.0
78896,524724.5
78897,253705.0
78898,312393.0
78899,494401.625
78900,403711.0
78901,332241.0
78902,145465.25
78903,523617.78125
78904,252162.0
78905,353570.0
78906,178616.5
78907,339299.75
78908,443738.5
78909,253822.75
78910,401978.3125
78911,360345.375
78912,232088.875
78913,351236.25
78914,216494.0625
78915,216052.0
78916,319480.0
78917,119513.75
78918,144988.875
78919,319651.5
78920,526740.0
78921,146123.25
78922,348011.0
78923,225252.0
78924,201393.75
78925,406415.0
78926,185598.25
78927,469652.5
78928,160819.75
78929,318047.71875
78930,307271.0
78931,622828.75
78932,193694.5
78933,223697.25
78934,196900.5
78935,215527.25
78936,346031.75
78937,354238.25
78938,263288.0
78939,226581.4375
78940,181883.0
78941,189086.875
78942,434979.5
78943,379616.0
78944,229544.0
78945,206032.0
78946,282642.0
78947,480204.25
78948,348370.0
78949,124653.25
78950,270376.25
78951,395690.25
78952,164505.75
78953,227481.125
78954,474130.9375
78955,222685.0
78956,285378.0
78957,258490.25
78958,131741.25
78959,430161.5
78960,250769.25
78961,314685.625
78962,213006.5
78963,172058.625
78964,234150.0
78965,288957.5625
78966,238593.25
78967,201545.0
78968,289820.96875
78969,379629.75
78970,388801.0
78971,269030.625
78972,234425.0
78973,497060.75
78974,447632.5
78975,246192.03125
78976,210525.75
78977,131878.625
78978,192658.0
78979,129963.375
78980,119516.25
78981,130895.75
78982,311044.75
78983,286467.75
78984,96286.25
78985,342301.6875
78986,212962.75
78987,310510.0
78988,239103.6875
78989,549443.15625
78990,466667.4375
78991,371876.1875
78992,342943.0
78993,455658.5
78994,154444.75
78995,611802.5
78996,233398.6875
78997,371037.0
78998,412043.25
78999,243211.5
79000,254286.671875
79001,142639.25
79002,200004.75
79003,327371.75
79004,139785.25
79005,202199.25
79006,302347.75
79007,326124.3125
79008,180142.25
79009,115914.75
79010,334956.75
79011,144328.75
79012,329812.5
79013,362787.875
79014,168604.25
79015,418440.25
79016,426614.765625
79017,392132.96875
79018,400241.453125
79019,25560.75
79020,225415.125
79021,234485.4375
79022,298722.9375
79023,223223.5
79024,188979.25
79025,262347.0
79026,413893.0
79027,182063.625
79028,177357.25
79029,215097.75
79030,393726.0
79031,257711.0
79032,365752.0625
79033,139612.75
79034,269637.5
79035,245772.625
79036,79150.75
79037,603908.625
79038,222571.0
79039,243330.5
79040,224907.75
79041,277703.0
79042,223385.25
79043,230436.0
79044,311803.75
79045,302019.0
79046,347950.0
79047,207769.75
79048,455781.0
79049,534680.5
79050,256284.5
79051,300972.75
79052,366191.375
79053,447178.25
79054,380536.0
79055,559692.8125
79056,142874.75
79057,389283.34375
79058,234029.5
79059,397192.25
79060,353997.75
79061,162810.625
79062,305736.0
79063,327695.25
79064,117909.75
79065,374952.1875
79066,401929.3125
79067,478471.0
79068,231834.25
79069,350002.75
79070,185819.4375
79071,237698.3125
79072,174348.25
79073,316922.0
79074,489426.90625
79075,161499.75
79076,299076.375
79077,442433.375
79078,659555.125
79079,403260.8125
79080,276586.125
79081,329221.0
79082,206290.6875
79083,252322.6875
79084,124699.75
79085,282145.25
79086,273866.75
79087,285877.40625
79088,227477.0
79089,440110.0
79090,362383.90625
79091,203880.25
79092,317676.0
79093,284226.0
79094,256275.0
79095,411623.0
79096,199805.1875
79097,161057.25
79098,341730.5
79099,339586.1875
79100,353745.0
79101,209245.0
79102,174953.25
79103,356226.875
79104,132604.25
79105,139023.75
79106,145340.25
79107,205254.5
79108,330739.0
79109,268936.0
79110,163919.75
79111,289332.0
79112,300312.0
79113,242546.75
79114,880390.75
79115,223828.0
79116,290170.0
79117,511957.0
79118,388461.8125
79119,211563.75
79120,284112.75
79121,222909.25
79122,364143.0
79123,180043.75
79124,541045.625
79125,219244.5
79126,282349.453125
79127,223635.5
79128,485945.4375
79129,441760.75
79130,338034.5625
79131,265896.5
79132,352244.5
79133,234215.25
79134,253535.25
79135,202123.0
79136,309333.6875
79137,304765.25
79138,588488.25
79139,311503.0
79140,318697.75
79141,287868.75
79142,252074.25
79143,481379.96875
79144,487681.46875
79145,202802.0
79146,303549.5
79147,321574.5
79148,352933.75
79149,341230.75
79150,646490.625
79151,334941.0
79152,243007.0
79153,350005.5
79154,328352.0
79155,188352.0
79156,124206.25
79157,316653.625
79158,126052.75
79159,98114.75
79160,168418.5
79161,187982.9375
79162,135069.25
79163,170048.0
79164,215081.9375
79165,230819.1875
79166,105140.75
79167,377491.75
79168,138807.0
79169,239922.75
79170,451316.0
79171,147739.25
79172,180593.75
79173,283250.4375
79174,352814.5
79175,270326.75
79176,104443.75
79177,384147.625
79178,429331.0
79179,141684.75
79180,161233.5
79181,421911.0
79182,243541.0
79183,207292.5625
79184,462233.75
79185,383992.125
79186,214302.5
79187,278607.25
79188,134947.0
79189,296327.0
79190,298590.75
79191,398191.75
79192,168796.75
79193,174581.0
79194,392694.0
79195,432976.65625
79196,381282.0
79197,262621.5
79198,427981.5
79199,400243.0
79200,194628.3125
79201,220071.0
79202,211369.0
79203,174868.25
79204,475625.0
79205,320599.0
79206,364370.9375
79207,242630.875
79208,135899.75
79209,410653.0
79210,180060.75
79211,346789.5
79212,261386.0
79213,493587.75
79214,281753.25
79215,130550.25
79216,274837.0
79217,210513.75
79218,389029.0
79219,226057.5
79220,326274.5
79221,145884.25
79222,388099.0
79223,312321.03125
79224,362057.75
79225,236198.40625
79226,229999.0
79227,265351.25
79228,487935.5625
79229,412536.625
79230,161247.25
79231,455054.75
79232,319451.5625
79233,231628.75
79234,498211.375
79235,140160.25
79236,454244.0
79237,242766.0
79238,335622.0
79239,690645.0
79240,150703.0
79241,133008.5
79242,562997.0
79243,307198.25
79244,179151.0
79245,270754.75
79246,270514.0
79247,369694.3125
79248,358189.0
79249,266937.5
79250,397870.3125
79251,485460.875
79252,301726.75
79253,242182.75
79254,321406.0
79255,223963.0
79256,280648.0
79257,327608.75
79258,438694.875
79259,728716.0
79260,513130.5
79261,644041.5625
79262,312272.0
79263,136919.75
79264,238242.25
79265,370824.0
79266,186430.0
79267,204403.25
79268,454195.0
79269,340848.875
79270,384608.359375
79271,449194.5
79272,149009.25
79273,186502.25
79274,329526.5
79275,307875.75
79276,397522.0
79277,430068.375
79278,125517.75
79279,324995.5
79280,260259.75
79281,130085.75
79282,357165.03125
79283,247287.875
79284,356679.375
79285,429903.75
79286,308017.5
79287,124109.75
79288,303331.0
79289,266196.5
79290,207227.5
79291,344864.75
79292,142074.75
79293,380629.25
79294,162841.25
79295,257684.5
79296,493781.0
79297,371549.0
79298,430041.375
79299,128222.25
79300,470953.5
79301,137324.75
79302,323499.984375
79303,433303.234375
79304,412922.0625
79305,343146.21875
79306,329019.5
79307,132342.75
79308,280403.875
79309,121038.75
79310,196932.5
79311,232263.125
79312,133148.25
79313,201995.375
79314,382914.0
79315,492718.75
79316,348106.0
79317,298613.0
79318,231368.0
79319,236518.25
79320,107140.75
79321,435437.75
79322,555897.0
79323,441611.125
79324,474593.0
79325,172278.0
79326,201156.25
79327,91964.75
79328,273436.375
79329,150384.25
79330,433815.0
79331,359723.03125
79332,178958.25
79333,260279.0
79334,465332.625
79335,337773.0
79336,228330.5
79337,180854.0
79338,146961.75
79339,138513.5
79340,323970.25
79341,443798.75
79342,128639.75
79343,338444.5
79344,202346.375
79345,337310.375
79346,448653.0
79347,552515.5
79348,453801.75
79349,323436.796875
79350,337742.0
79351,131808.75
79352,232365.0
79353,372132.9375
79354,126954.25
79355,349986.0625
79356,201517.25
79357,383689.25
79358,425634.125
79359,374198.0
79360,459999.0
79361,290647.0
79362,303854.53125
79363,279744.0
79364,331776.0625
79365,343800.90625
79366,194074.125
79367,337479.25
79368,295262.75
79369,164161.25
79370,278946.25
79371,221294.5
79372,466751.625
79373,207118.5
79374,275874.1875
79375,413038.0
79376,337174.375
79377,198605.625
79378,276291.8125
79379,277929.75
79380,229573.0
79381,437968.375
79382,193770.625
79383,187692.75
79384,286673.25
79385,133004.75
79386,309801.375
79387,126889.75
79388,180132.75
79389,279888.75
79390,178634.625
79391,221777.125
79392,364110.375
79393,74318.75
79394,350073.5
79395,571061.1875
79396,177175.5
79397,138377.875
79398,297818.71875
79399,389967.5
79400,374963.0
79401,201604.25
79402,399560.5
79403,278888.0
79404,298787.5
79405,205227.6875
79406,110307.25
79407,235167.0
79408,274433.5
79409,433339.3125
79410,288917.5
79411,278405.25
79412,196918.25
79413,485215.5
79414,324872.75
79415,320697.5
79416,83290.75
79417,280385.0
79418,214317.5
79419,168823.25
79420,140282.75
79421,139966.75
79422,282144.25
79423,176478.75
79424,314176.875
79425,393540.90625
79426,191836.75
79427,253542.15625
79428,249336.875
79429,255173.5
79430,320172.234375
79431,140059.0
79432,351846.9375
79433,472247.75
79434,173142.75
79435,287415.0
79436,278262.0
79437,402602.0
79438,86994.25
79439,357193.0
79440,137268.75
79441,224744.0625
79442,259413.0
79443,417561.75
79444,311682.25
79445,262049.75
79446,245853.0
79447,224783.75
79448,375993.0
79449,204542.25
79450,537933.9375
79451,402924.0
79452,417222.5
79453,150415.75
79454,149667.25
79455,131593.25
79456,512861.0
79457,251330.875
79458,400525.0
79459,196723.75
79460,183068.0
79461,255225.0
79462,419288.0625
79463,527711.5
79464,165725.0
79465,306514.6875
79466,238720.21875
79467,241285.0
79468,368207.78125
79469,313615.5
79470,270552.25
79471,232002.75
79472,389114.75
79473,279203.75
79474,135275.75
79475,124410.75
79476,467871.46875
79477,337457.0
79478,398437.75
79479,229181.65625
79480,363314.5625
79481,132960.5
79482,393415.0625
79483,341836.25
79484,245625.375
79485,422076.0625
79486,486359.25
79487,244354.8125
79488,316590.0
79489,142833.0
79490,201735.0
79491,402879.75
79492,305053.0
79493,251587.25
79494,615805.1875
79495,471732.5
79496,285612.5
79497,585783.25
79498,357637.0
79499,300767.5
79500,395304.0
79501,191077.25
79502,243069.84375
79503,152207.75
79504,621312.25
79505,241545.0
79506,684606.34375
79507,632989.75
79508,299757.0
79509,262217.75
79510,124184.25
79511,274534.5
79512,202610.3125
79513,274880.75
79514,140932.375
79515,284509.5
79516,144251.75
79517,270769.6875
79518,362042.5
79519,445557.0
79520,159297.9375
79521,339496.5
79522,508356.5
79523,352662.4375
79524,181201.75
79525,251739.0
79526,314436.0
79527,356904.0
79528,128888.75
79529,180341.71875
79530,566952.34375
79531,347159.75
79532,227992.375
79533,124082.75
79534,250668.75
79535,362659.5
79536,200349.75
79537,331618.0
79538,399282.75
79539,171352.25
79540,263458.0
79541,363725.0
79542,151293.25
79543,214545.75
79544,122310.75
79545,663526.5
79546,159417.75
79547,155749.75
79548,378422.75
79549,340140.9375
79550,353279.0
79551,311499.5
79552,237441.4375
79553,263144.0
79554,247043.0
79555,381878.5
79556,503137.5
79557,322617.75
79558,194574.75
79559,416559.5625
79560,536627.75
79561,132986.25
79562,201098.125
79563,308455.0
79564,526928.6875
79565,635333.0
79566,261577.75
79567,475909.625
79568,314719.0
79569,128617.25
79570,317975.25
79571,508969.0
79572,263344.0
79573,292101.28125
79574,408488.75
79575,324760.5
79576,388027.5625
79577,211285.25
79578,132429.75
79579,243142.5
79580,368552.671875
79581,139829.25
79582,255786.0
79583,239578.0
79584,366533.65625
79585,212516.75
79586,355503.375
79587,420757.0
79588,945680.75
79589,167083.75
79590,314660.25
79591,543112.0
79592,266509.0
79593,529129.125
79594,344889.34375
79595,258487.75
79596,392802.40625
79597,210455.25
79598,144456.625
79599,327300.0
79600,386500.625
79601,495987.0
79602,276555.9375
79603,370515.0
79604,308924.0
79605,318634.0
79606,218952.125
79607,135429.75
79608,424260.5
79609,281628.0
79610,172050.25
79611,192644.0
79612,105164.75
79613,288495.0
79614,308075.0
79615,632652.9375
79616,607771.15625
79617,253636.0
79618,140084.0
79619,361404.5
79620,275781.0
79621,204933.9375
79622,312031.0
79623,301747.125
79624,131187.75
79625,429897.75
79626,307597.75
79627,222639.25
79628,268734.75
79629,130159.75
79630,249299.0
79631,153391.75
79632,317416.0
79633,368798.0
79634,225918.25
79635,327181.0
79636,158997.0
79637,492369.0
79638,290347.3125
79639,468616.8125
79640,293662.0
79641,266070.75
79642,383375.75
79643,278679.5
79644,355373.5
79645,313887.5
79646,303406.0
79647,345922.0
79648,207437.25
79649,389028.65625
79650,253743.71875
79651,338259.75
79652,276700.09375
79653,370497.75
79654,188885.25
79655,174342.25
79656,264056.0
79657,357253.0
79658,422324.75
79659,133924.75
79660,340580.0
79661,125079.75
79662,181480.0
79663,142713.25
79664,245802.0
79665,138721.75
79666,254364.0
79667,174333.25
79668,102099.75
79669,130992.75
79670,207597.0
79671,287370.90625
79672,571999.5
79673,601349.0
79674,153388.75
79675,236363.75
79676,225978.0
79677,167835.75
79678,266967.375
79679,437440.75
79680,288291.0
79681,190247.75
79682,127256.25
79683,213509.75
79684,373218.5
79685,106226.75
79686,221953.0
79687,328971.0
79688,289176.3125
79689,457509.625
79690,433237.5
79691,425526.3125
79692,209727.5
79693,327805.0
79694,392070.0
79695,315704.375
79696,209806.75
79697,220641.0
79698,421434.8125
79699,375747.5
79700,105798.625
79701,308649.0
79702,211205.25
79703,359763.75
79704,326026.25
79705,149814.25
79706,398961.0
79707,194936.875
79708,198795.625
79709,255952.0
79710,226272.875
79711,357688.0
79712,186652.0625
79713,318975.0
79714,131825.75
79715,296895.0
79716,465715.75
79717,219157.0
79718,317444.8125
79719,363879.5
79720,148525.6875
79721,162270.25
79722,143350.5
79723,567464.625
79724,299396.5625
79725,245536.0625
79726,192780.25
79727,418806.0
79728,288045.0
79729,138869.75
79730,427270.5
79731,266069.0
79732,132177.25
79733,283240.6875
79734,339353.0
79735,369544.5625
79736,229333.0
79737,346885.5
79738,334981.0
79739,364741.75
79740,317560.96875
79741,273034.0
79742,182657.25
79743,459791.0
79744,151226.75
79745,324959.0
79746,142995.75
79747,143144.25
79748,301464.875
79749,361837.0
79750,266220.5
79751,157642.75
79752,344144.109375
79753,165589.0
79754,274280.5
79755,254706.0
79756,414966.9375
79757,424425.28125
79758,204855.0
79759,338897.0
79760,341937.0
79761,535086.75
79762,360917.4375
79763,301536.625
79764,187333.625
79765,298025.25
79766,331200.0
79767,412771.8125
79768,199532.875
79769,428335.8125
79770,155579.75
79771,277496.46875
79772,141767.25
79773,117546.25
79774,137484.75
79775,542007.75
79776,277034.5
79777,254776.25
79778,316333.6875
79779,675598.75
79780,401294.25
79781,178189.25
79782,376582.625
79783,272291.25
79784,223947.25
79785,135752.0
79786,305667.0
79787,310274.4375
79788,326104.625
79789,446526.875
79790,148117.25
79791,336648.734375
79792,352207.5
79793,415104.9375
79794,537181.4375
79795,323756.25
79796,316656.0
79797,111780.75
79798,397975.5
79799,302546.25
79800,386590.0
79801,159067.75
79802,176605.25
79803,200167.0
79804,197073.625
79805,382509.78125
79806,374350.5
79807,150224.75
79808,318883.25
79809,309934.0
79810,254521.0
79811,238157.625
79812,177614.5
79813,271284.0
79814,404233.0
79815,281140.0
79816,240721.0
79817,187791.75
79818,355146.0
79819,253846.0
79820,101020.75
79821,522827.0
79822,515285.4375
79823,146534.0
79824,906342.125
79825,277580.75
79826,237266.5
79827,203931.75
79828,144510.125
79829,414372.0
79830,186369.75
79831,262720.0
79832,312149.0
79833,164948.25
79834,625462.0
79835,396303.5
79836,150743.25
79837,205392.0
79838,273920.5
79839,279114.75
79840,326082.0
79841,317593.0
79842,132196.75
79843,289919.0
79844,151197.75
79845,173036.25
79846,587240.0
79847,422844.5
79848,299440.75
79849,198315.5
79850,252904.5625
79851,267495.6875
79852,300039.5
79853,201297.0
79854,248135.0
79855,206779.0
79856,124390.25
79857,429505.5
79858,295212.25
79859,389706.0
79860,207604.75
79861,373921.0
79862,348326.25
79863,245618.25
79864,215576.75
79865,186841.3125
79866,467147.0
79867,121158.25
79868,338395.0
79869,280563.1875
79870,242893.0
79871,355925.375
79872,155029.25
79873,114615.25
79874,105989.75
79875,121143.75
79876,136049.75
79877,125361.75
79878,267406.25
79879,301746.0
79880,137103.0
79881,323503.0
79882,456486.0
79883,275069.0
79884,235919.75
79885,538452.34375
79886,844718.0
79887,313595.0
79888,202444.875
79889,494311.25
79890,227871.25
79891,149476.25
79892,617577.5
79893,135684.25
79894,629025.0
79895,131445.25
79896,277711.25
79897,209022.75
79898,201514.125
79899,250651.75
79900,272351.0
79901,466447.5
79902,163021.75
79903,256967.734375
79904,316739.625
79905,487223.0
79906,225580.9375
79907,249131.78125
79908,384536.0
79909,298486.34375
79910,178497.5
79911,157807.75
79912,427996.5
79913,275947.0625
79914,137409.75
79915,147782.25
79916,182733.5625
79917,171429.25
79918,383764.75
79919,352225.5
79920,218703.25
79921,448245.0
79922,299079.0
79923,200061.75
79924,377012.0
79925,282076.0
79926,583039.625
79927,318799.25
79928,346470.5
79929,338190.75
79930,277996.25
79931,262989.75
79932,177039.25
79933,611638.375
79934,231686.0
79935,384878.5
79936,268521.75
79937,276892.0
79938,374760.1875
79939,189844.0
79940,244712.625
79941,155862.75
79942,192259.8125
79943,135792.75
79944,472345.5
79945,384369.75
79946,141598.75
79947,315850.5
79948,118168.75
79949,286127.75
79950,210291.25
79951,206900.75
