Id,Predicted
102715,268041.671875
102716,163760.5
102717,246287.25
102718,280496.5
102719,314777.75
102720,140861.5
102721,207808.375
102722,326072.75
102723,135932.5
102724,290442.75
102725,221486.5
102726,355853.0
102727,403918.75
102728,376501.5
102729,405154.25
102730,346853.8046875
102731,157000.75
102732,281609.625
102733,277026.75
102734,193052.25
102735,498958.74609375
102736,189380.875
102737,415562.5
102738,432972.39453125
102739,175667.25
102740,131916.75
102741,390381.75
102742,243649.375
102743,383083.5
102744,857468.46875
102745,353595.23046875
102746,263886.6640625
102747,443781.3046875
102748,274972.375
102749,139146.25
102750,132285.125
102751,139978.75
102752,225583.5
102753,296890.25
102754,160380.0
102755,208136.25
102756,349597.75
102757,362888.25
102758,513444.6875
102759,211854.25
102760,205154.875
102761,218199.375
102762,418148.44140625
102763,235909.0
102764,506146.56640625
102765,301091.0
102766,149805.0
102767,312163.2421875
102768,294025.91015625
102769,498011.25
102770,692781.546875
102771,305380.5
102772,93512.375
102773,298816.0
102774,470536.015625
102775,144554.5
102776,244635.44140625
102777,144685.625
102778,357780.51953125
102779,184396.125
102780,284915.0078125
102781,275114.75
102782,232595.625
102783,154003.25
102784,239592.375
102785,235408.75
102786,213383.625
102787,392311.1171875
102788,343324.87890625
102789,463177.4296875
102790,264960.92578125
102791,223953.0
102792,287498.75
102793,351702.0
102794,328861.5078125
102795,305612.75
102796,286724.125
102797,330371.25
102798,278962.8125
102799,239555.0
102800,255243.25
102801,221244.125
102802,110277.0
102803,343930.98828125
102804,252117.25
102805,370359.25
102806,479672.75
102807,190866.375
102808,197723.0
102809,228956.0
102810,304989.5
102811,416586.75
102812,170584.0
102813,465095.16015625
102814,276140.0
102815,436592.27734375
102816,339425.5
102817,299587.5
102818,226577.25
102819,326381.5
102820,359275.578125
102821,434398.421875
102822,335891.875
102823,294375.1484375
102824,322699.75
102825,326216.1484375
102826,483386.8046875
102827,485353.953125
102828,475902.75
102829,160105.125
102830,261354.375
102831,240150.16796875
102832,171053.125
102833,120019.875
102834,253998.75
102835,427293.75
102836,362953.16796875
102837,296923.75
102838,319829.1875
102839,386210.0
102840,430143.5
102841,423324.75
102842,163286.5
102843,397204.9140625
102844,118951.0
102845,230846.5
102846,384186.5390625
102847,131895.25
102848,239663.125
102849,200301.75
102850,421600.1171875
102851,305087.0
102852,476149.2421875
102853,240199.29296875
102854,147149.625
102855,289361.0
102856,169554.75
102857,515043.75
102858,206116.875
102859,204833.125
102860,285740.5
102861,696738.66796875
102862,571069.75
102863,369604.125
102864,428265.22265625
102865,375090.25
102866,291897.5
102867,399454.19140625
102868,320503.125
102869,324684.75
102870,369966.55078125
102871,460512.625
102872,252950.375
102873,272509.52734375
102874,288998.484375
102875,280799.88671875
102876,195448.5
102877,416172.89453125
102878,331559.25
102879,145690.125
102880,391217.75
102881,136855.625
102882,299966.5
102883,181957.125
102884,374177.484375
102885,281963.5
102886,232628.75
102887,122647.5
102888,399225.86328125
102889,178769.625
102890,146943.625
102891,420512.37890625
102892,148592.25
102893,462798.9609375
102894,123819.875
102895,230665.5
102896,314003.25
102897,301020.25
102898,309860.125
102899,217180.875
102900,416786.78125
102901,425079.671875
102902,409428.56640625
102903,300321.625
102904,439788.41796875
102905,423311.625
102906,587325.1171875
102907,188058.25
102908,234746.9765625
102909,358668.640625
102910,490253.92578125
102911,461091.25
102912,324485.7734375
102913,137320.875
102914,238698.75
102915,501466.69921875
102916,167011.875
102917,148020.625
102918,490634.875
102919,232333.25
102920,289408.875
102921,141974.75
102922,313304.9375
102923,508504.609375
102924,339617.5
102925,332536.75
102926,477525.7265625
102927,307556.21875
102928,494340.91015625
102929,383900.75
102930,224279.5
102931,391830.515625
102932,261237.0
102933,517699.5
102934,556791.75
102935,257489.25
102936,437113.25
102937,288135.75
102938,336498.94140625
102939,198230.5
102940,392140.25
102941,376478.171875
102942,244928.75
102943,317123.31640625
102944,423211.3359375
102945,335448.0
102946,318557.85546875
102947,338536.5
102948,420818.59375
102949,541801.078125
102950,373880.06640625
102951,243541.83984375
102952,310075.0
102953,234778.5
102954,299889.5
102955,453506.5
102956,358907.6875
102957,266048.75
102958,222105.25
102959,560797.8671875
102960,363077.1171875
102961,258963.75
102962,205109.5
102963,341710.875
102964,392425.5
102965,658453.8515625
102966,449055.5
102967,138662.25
102968,226679.375
102969,328354.25
102970,284783.25
102971,388057.3203125
102972,515788.86328125
102973,347306.125
102974,152130.25
102975,494618.0625
102976,124942.75
102977,636529.83203125
102978,370664.25390625
102979,156670.25
102980,264505.921875
102981,507616.40234375
102982,301006.0
102983,220599.75
102984,303025.75390625
102985,247895.2890625
102986,288907.375
102987,131441.375
102988,290916.25
102989,381240.80078125
102990,406608.83203125
102991,442912.3671875
102992,349019.17578125
102993,277100.5
102994,296348.25
102995,310165.375
102996,327418.75
102997,269717.625
102998,235501.375
102999,316511.25
103000,262468.125
103001,330124.625
103002,98898.75
103003,187159.75
103004,296537.0
103005,213975.625
103006,258918.625
103007,135604.5
103008,207917.375
103009,332723.359375
103010,300932.12109375
103011,511314.42578125
103012,138527.375
103013,270624.5
103014,534723.5234375
103015,251671.5
103016,296672.375
103017,482009.06640625
103018,343046.25
103019,202362.71875
103020,280175.0
103021,393720.75
103022,301854.0
103023,134146.75
103024,157839.375
103025,407973.0
103026,273310.75
103027,310374.125
103028,118592.75
103029,187191.125
103030,162770.125
103031,367318.5
103032,523816.14453125
103033,169987.25
103034,334738.375
103035,213162.25
103036,294600.375
103037,413335.5
103038,282814.875
103039,303322.7578125
103040,358238.78125
103041,246255.75
103042,301344.25
103043,1021933.0
103044,371948.75
103045,316858.125
103046,139766.375
103047,144008.875
103048,369442.66796875
103049,311887.125
103050,255464.75
103051,305344.125
103052,282692.24609375
103053,298199.25
103054,517912.60546875
103055,891680.95703125
103056,324750.69140625
103057,814770.875
103058,209782.5
103059,270445.25
103060,299801.75
103061,438970.75
103062,505748.9140625
103063,262060.75
103064,359853.75
103065,317081.44140625
103066,273921.5
103067,105710.75
103068,257558.859375
103069,316711.75
103070,733450.546875
103071,281864.046875
103072,470861.75
103073,188252.875
103074,147382.0
103075,221755.75
103076,247538.40625
103077,281566.25
103078,321264.05859375
103079,160131.625
103080,203851.0
103081,410803.32421875
103082,120796.125
103083,278018.30859375
103084,389844.421875
103085,466696.4140625
103086,312067.25
103087,491776.75
103088,228601.75
103089,108520.375
103090,392805.7265625
103091,98555.75
103092,307145.375
103093,111128.75
103094,337094.75
103095,145229.0
103096,205312.5
103097,451017.75
103098,169921.625
103099,217814.875
103100,209521.375
103101,255785.0
103102,266976.375
103103,847069.2265625
103104,582883.5
103105,161105.125
103106,722958.3671875
103107,280291.75
103108,268662.65234375
103109,210177.0
103110,199859.75
103111,151694.875
103112,239165.5
103113,324241.0
103114,336786.0
103115,278080.75
103116,542797.8828125
103117,641270.640625
103118,169208.875
103119,254769.625
103120,613351.98046875
103121,567994.0546875
103122,186970.953125
103123,335387.35546875
103124,116954.25
103125,345422.81640625
103126,356768.75
103127,149022.0
103128,265869.75
103129,167907.75
103130,456024.75
103131,207227.375
103132,375638.1875
103133,270661.83984375
103134,423188.75
103135,338114.5
103136,290141.5
103137,245532.25
103138,366895.015625
103139,198576.25
103140,120337.375
103141,224984.625
103142,16527.875
103143,304290.5
103144,164575.125
103145,316390.75
103146,337022.0
103147,157758.0
103148,260712.25
103149,324634.375
103150,254447.796875
103151,389059.078125
103152,283822.0
103153,163462.5
103154,296989.5546875
103155,318039.25
103156,289368.19140625
103157,210064.0
103158,146635.375
103159,153091.0
103160,139250.5
103161,441964.25
103162,196357.625
103163,261699.75
103164,379914.5
103165,348068.5
103166,215027.25
103167,353984.86328125
103168,188842.875
103169,220195.25
103170,438804.19140625
103171,204401.625
103172,306620.515625
103173,246207.73046875
103174,219383.25
103175,213269.0
103176,437016.66015625
103177,204679.125
103178,435723.8359375
103179,236317.75
103180,134323.25
103181,149851.25
103182,268754.25
103183,290150.375
103184,225796.23828125
103185,367368.125
103186,281442.98046875
103187,573134.5
103188,294746.5
103189,436567.25
103190,210146.375
103191,563286.75
103192,137402.25
103193,250167.125
103194,196833.75
103195,393052.0625
103196,208133.125
103197,279072.25
103198,195155.875
103199,353519.25
103200,353572.671875
103201,361127.75
103202,170937.5
103203,109627.625
103204,196327.625
103205,320684.75
103206,260565.875
103207,369472.1484375
103208,386004.91015625
103209,375882.58203125
103210,256765.75
103211,311104.765625
103212,200941.125
103213,141155.625
103214,137287.625
103215,363113.75
103216,301644.25
103217,376547.25
103218,790500.4921875
103219,257239.25
103220,286397.2421875
103221,139106.75
103222,446280.57421875
103223,193354.75
103224,150134.75
103225,170587.125
103226,141941.875
103227,207935.25
103228,193982.375
103229,382974.0
103230,423013.75
103231,319503.9375
103232,135671.0
103233,283150.625
103234,137965.375
103235,388224.328125
103236,156370.375
103237,432140.01171875
103238,220897.375
103239,182369.875
103240,181347.625
103241,143708.0
103242,193116.5
103243,111730.375
103244,232889.33203125
103245,229880.875
103246,432196.734375
103247,228030.625
103248,592052.80078125
103249,268748.75
103250,900172.34375
103251,195309.25
103252,205569.25
103253,393306.5234375
103254,418088.0
103255,320964.12890625
103256,575168.921875
103257,212746.125
103258,408437.875
103259,198328.5
103260,155941.125
103261,161824.375
103262,241729.75
103263,338350.5
103264,337606.25
103265,193171.125
103266,152019.125
103267,293745.77734375
103268,299317.0
103269,322775.890625
103270,295914.03125
103271,442371.0
103272,273713.5
103273,575213.9375
103274,173234.875
103275,221498.2578125
103276,124894.75
103277,268422.875
103278,346293.87109375
103279,668979.98828125
103280,194887.375
103281,135124.25
103282,551826.9921875
103283,318376.23046875
103284,596852.75
103285,289093.75
103286,139304.75
103287,148391.5
103288,332902.25
103289,254458.4609375
103290,277451.078125
103291,480156.32421875
103292,346865.75
103293,263064.09765625
103294,119175.875
103295,263635.5
103296,494937.76953125
103297,376458.80078125
103298,228527.125
103299,149970.375
103300,426817.87890625
103301,128051.375
103302,206581.5
103303,314961.25
103304,139154.375
103305,330633.75
103306,264594.75
103307,243886.25
103308,180721.875
103309,609162.02734375
103310,261651.0
103311,469890.25
103312,317528.75
103313,313345.0
103314,274993.125
103315,184564.125
103316,237465.75
103317,212088.0
103318,132304.125
103319,207727.5
103320,85158.0
103321,331830.5
103322,156527.125
103323,337759.25
103324,263068.25
103325,146181.875
103326,391565.46875
103327,285683.125
103328,459223.7578125
103329,233291.75
103330,135116.0
103331,132468.25
103332,315943.5
103333,443438.08984375
103334,298497.51953125
103335,315369.75
103336,370322.0
103337,143823.0
103338,162563.625
103339,219598.25
103340,284280.0
103341,124502.625
103342,497038.75
103343,250751.0859375
103344,386345.91796875
103345,269692.33984375
103346,217109.25
103347,294287.75
103348,430398.62109375
103349,140930.75
103350,211837.5
103351,387209.625
103352,447523.63671875
103353,423988.375
103354,408157.0
103355,327224.0
103356,470051.78125
103357,111908.125
103358,460307.0390625
103359,366413.25
103360,203597.375
103361,246222.25
103362,352371.375
103363,287835.375
103364,303766.25
103365,340247.25
103366,152620.875
103367,223995.375
103368,444394.75
103369,401426.51953125
103370,231375.875
103371,175543.25
103372,314452.15625
103373,500498.58984375
103374,364680.93359375
103375,237528.375
103376,374474.4921875
103377,336589.25
103378,119516.125
103379,358319.0
103380,180230.125
103381,249627.375
103382,299703.15234375
103383,314144.5
103384,468581.75
103385,371341.75
103386,445328.390625
103387,328531.25
103388,403969.14453125
103389,273911.8203125
103390,106374.125
103391,426547.25
103392,305404.25
103393,186720.0
103394,369531.25
103395,189789.25
103396,193627.375
103397,520587.97265625
103398,199880.0
103399,110709.5
103400,223778.5
103401,236159.375
103402,346675.0
103403,412799.51953125
103404,442043.0
103405,501457.75
103406,149830.5
103407,250882.80078125
103408,605639.8125
103409,105341.125
103410,347815.5
103411,316848.75
103412,391244.19921875
103413,354033.625
103414,358202.60546875
103415,407050.484375
103416,231224.5
103417,314212.765625
103418,130682.25
103419,194387.75
103420,173807.75
103421,146151.75
103422,313552.5
103423,315738.1640625
103424,321078.4453125
103425,212773.0
103426,398341.80859375
103427,161348.625
103428,209658.75
103429,568546.13671875
103430,358148.98828125
103431,100482.625
103432,272142.375
103433,377598.5
103434,404996.5
103435,358341.0390625
103436,388248.25390625
103437,200097.765625
103438,122146.75
103439,261885.75
103440,160938.375
103441,133626.625
103442,215279.125
103443,381190.5
103444,552236.5
103445,229587.25
103446,160659.75
103447,263944.0
103448,186232.5
103449,229394.0
103450,62850.5
103451,302601.30078125
103452,266768.625
103453,386869.25
103454,168878.125
103455,207573.25
103456,203499.375
103457,361060.5
103458,260956.75
103459,377379.5
103460,257338.25
103461,355348.75
103462,454839.5
103463,493611.0
103464,261794.375
103465,312660.875
103466,887071.296875
103467,263619.125
103468,363750.44921875
103469,238771.0
103470,223851.0
103471,214357.0
103472,243959.625
103473,242654.0
103474,792120.76953125
103475,126953.25
103476,141123.5
103477,297903.75
103478,164910.625
103479,203546.25
103480,96359.625
103481,769391.88671875
103482,391383.3984375
103483,273472.75
103484,389635.5
103485,135795.25
103486,366606.0
103487,404820.5
103488,195153.25
103489,219354.125
103490,236947.375
103491,166494.375
103492,234781.375
103493,172637.75
103494,148497.375
103495,189532.0
103496,361076.75
103497,192465.25
103498,185302.5
103499,493468.0
103500,177598.875
103501,256556.125
103502,359900.5
103503,170540.5
103504,317660.4453125
103505,186943.625
103506,346499.5
103507,124948.0
103508,504944.5
103509,257992.625
